"a","b","g","u","item_id","definition"
2.72296715287148,-0.18943240860451,0,1,"item_660","エンエン (泣く; なく)"
4.27685465829756,-0.500935261034474,0,1,"item_661","おてて (お手々)"
4.87304524959995,-0.0630375276929173,0,1,"item_662","おんぶ"
2.22310411063251,0.0461667299948222,0,1,"item_663","カーカー (カラス)"
3.74564008495445,-0.0435730211110138,0,1,"item_664","きれいきれい"
1.86648473863849,-0.457451212604779,0,1,"item_665","クック (靴; くつ)"
3.28474588783358,-0.00878093313978274,0,1,"item_666","ぐるぐる"
4.01231911005222,0.041667127983457,0,1,"item_667","ごっつん"
2.44995368949393,-0.364112001924262,0,1,"item_668","ジャー (水などこぼす時)"
2.36132559817641,-0.490007490653521,0,1,"item_669","ジージ・ジジ (祖父; そふ)"
2.14990247737595,0.929112676670182,0,1,"item_670","ジージ (字; じ)"
1.88539434761684,0.0381829032709974,0,1,"item_671","シーシ (おしっこ)"
2.16228056145346,0.911066898591265,0,1,"item_672","タイタイ・おとと (魚; さかな)"
4.74443106401065,-0.583704412492677,0,1,"item_673","だっこ"
1.87044353060551,0.708353806084285,0,1,"item_674","ちゃんこ (おすわり)"
2.47776130840104,0.173161553968355,0,1,"item_675","チューチュー (ねずみ)"
2.35875293905907,0.217681129587961,0,1,"item_676","チュンチュン (鳥; とり)"
3.58852351994164,0.258004567291352,0,1,"item_677","チョキチョキ (はさみ)"
2.01946125711766,-0.437868271859444,0,1,"item_678","ないない (片づけ; かたづけ)"
2.8537624644123,-0.668483992505454,0,1,"item_679","ネンネ"
2.0196091568268,-0.548704569021412,0,1,"item_680","バーバ・ババ (祖母; そぼ)"
2.73374249162042,0.517782009519192,0,1,"item_681","パカパカ (馬; うま)"
2.47189745197881,0.140340318771488,0,1,"item_682","パクパク (食べる時)"
2.84795582944064,0.245847526575846,0,1,"item_683","ぴよぴよ (ひよこ)"
2.44709002292847,-0.051120520175223,0,1,"item_684","ブーブー (豚; ぶた)"
2.24877628906835,0.0700246981798207,0,1,"item_685","ブーン (飛行機; ひこうき)"
2.11933799571463,0.108537165513828,0,1,"item_686","ポーン (投げる; なげる)"
1.71458837320735,0.0500193578459388,0,1,"item_687","ポンポン (おなか)"
0.552061847472621,0.228384168644659,0,1,"item_688","マンマ (食べ物; たべもの)"
1.30431650816751,-0.155505514276131,0,1,"item_689","あっ"
5.69562661848257,0.381485742581802,0,1,"item_690","あのね"
2.72687403449479,0.160111085978717,0,1,"item_691","あれっ・あら"
5.33676346311996,-0.135120178470789,0,1,"item_692","いいよ"
2.11313636938608,-0.397573459910344,0,1,"item_693","いや"
2.49888717616095,0.191262187801793,0,1,"item_694","ううん (打ち消し)"
2.37465446372135,-0.439816895551064,0,1,"item_695","うん (返事として)"
4.71270313109143,0.222306035701093,0,1,"item_696","えっと・ええと"
4.88571249636873,0.514046343972911,0,1,"item_697","そうそう"
3.35192932286225,0.130111150053816,0,1,"item_698","ねえ"
5.98752795524473,0.472435110416946,0,1,"item_699","ほら"
3.46485471484054,-0.0959374151436324,0,1,"item_700","もしもし"
3.23247873491209,-0.408446253594348,0,1,"item_701","やだ・いやだ"
1.7970527322808,0.494771788954447,0,1,"item_702","ん (間をとるのに)"
3.66507532653844,-0.790988554961237,0,1,"item_703","あった (見つけた時に)"
4.72608767310851,-0.247946565996188,0,1,"item_704","おいで"
3.21031187357027,-0.490442235026889,0,1,"item_705","カンパーイ (乾杯; かんぱい)"
7.31875957183934,0.278845072543576,0,1,"item_706","今度 (こんど)"
7.90056581498744,0.309942145240305,0,1,"item_707","しまう"
7.24669846637241,0.188682125457499,0,1,"item_708","また"
4.7832975324959,0.211635898699535,0,1,"item_709","もう"
2.4410091908506,-0.320503643085625,0,1,"item_710","よいしょ"
3.61397547513671,-0.135842865514007,0,1,"item_711","よしよし"
5.94956997525235,-0.00521547359214506,0,1,"item_19","海老 (えび; 生き物の名前)"
4.97208912021845,0.369862442215788,0,1,"item_20","オオカミ"
5.79841659226713,0.126324274191053,0,1,"item_26","キツネ"
5.19037966700638,0.132909005699083,0,1,"item_28","クジラ (生き物の名前)"
4.72270664261206,0.0370276624827971,0,1,"item_31","ゴリラ"
5.80545882775637,0.154058733388451,0,1,"item_36","タヌキ"
5.72167595014275,0.129817836421481,0,1,"item_47","羊 (ひつじ; 生き物の名前)"
3.46744117128569,0.445501163735556,0,1,"item_58","三輪車 (さんりんしゃ)"
3.96602970136321,-0.14774684819908,0,1,"item_60","消防車 (しょうぼうしゃ)"
2.45548215738511,0.526089467631313,0,1,"item_61","ダンプカー"
4.30250520604514,0.0358682485036367,0,1,"item_64","バイク"
4.51614063830212,0.0905241227342787,0,1,"item_69","ヘリコプター"
5.76879374903932,0.0722147135618957,0,1,"item_73","クレヨン"
4.57771003293763,0.479545925701198,0,1,"item_74","ゲーム"
6.52699432912648,0.0238798206500766,0,1,"item_75","シャボン玉 (しゃぼんだま)"
6.28766581951801,0.130395265189087,0,1,"item_76","太鼓  (たいこ)"
6.03714189570282,0.293495951034895,0,1,"item_79","粘土 (ねんど)"
5.31546994974639,0.382234907363151,0,1,"item_80","糊 (のり)"
6.70442119476486,0.122137121254886,0,1,"item_81","パズル"
3.83710612500959,1.04808313257204,0,1,"item_82","バット (おもちゃ)"
8.0079361286763,0.302415758191539,0,1,"item_84","プレゼント"
4.34950111768119,0.064025326784147,0,1,"item_85","ペン"
6.07868489490101,-0.0932636449694122,0,1,"item_92","おいも"
6.89723313420495,-0.138745412384531,0,1,"item_93","お菓子 (おかし)"
4.88195038770556,0.643893681359995,0,1,"item_94","お砂糖 (おさとう)"
5.92747626994601,0.189590111571067,0,1,"item_95","おすし"
4.26393272343696,0.343173967015415,0,1,"item_98","柿 (かき)"
6.42008452637321,-0.0601959221497552,0,1,"item_99","かぼちゃ"
3.82245608805533,0.813152122073986,0,1,"item_100","ガム"
5.87343351590434,-0.046567148590104,0,1,"item_103","きゅうり"
5.38807859943217,0.0778850168676011,0,1,"item_104","クッキー"
4.46205648474947,0.230019549090711,0,1,"item_106","コーヒー"
4.12172965380368,0.102958500891027,0,1,"item_107","氷 (こおり)"
4.7860328660321,0.0392155102774836,0,1,"item_108","コーン (食べ物)"
7.83197071824445,0.206949960112246,0,1,"item_111","サンドイッチ"
5.19418942672563,0.339550685157925,0,1,"item_112","ジャム"
6.08902694532559,0.463186477708357,0,1,"item_114","しょうゆ"
5.4410084057166,-0.0534682402329967,0,1,"item_116","スープ"
4.82627291581269,0.143795382050206,0,1,"item_117","スパゲッティー"
4.56540060504111,-0.135839576845453,0,1,"item_118","ゼリー"
6.2938948775027,0.0454709261389038,0,1,"item_119","せんべい"
5.76155177858283,0.0642251199227352,0,1,"item_120","大根 (だいこん)"
6.26475630114305,0.166309146578152,0,1,"item_123","チョコレート"
7.04197527047141,-0.00536237687092329,0,1,"item_125","ドーナツ"
4.76997855250851,0.195277316302458,0,1,"item_127","梨 (なし)"
5.94602460002467,0.127743399338525,0,1,"item_128","ナス (食べ物)"
5.22613543760937,-0.175235774831446,0,1,"item_129","納豆 (なっとう)"
6.31995089597709,-0.100971148554834,0,1,"item_132","海苔 (のり)"
5.94867991226616,0.458175242898289,0,1,"item_133","バター"
5.06341412167225,0.131703064314614,0,1,"item_136","ハム"
8.72027471621164,-0.0535602575147379,0,1,"item_137","ハンバーグ"
5.77175468691806,0.0269685115756721,0,1,"item_138","ピーマン"
6.92018386582517,0.257622058759591,0,1,"item_141","ほうれん草 (ほうれんそう)"
3.5120967617463,0.951545097050334,0,1,"item_142","ポッキー"
6.40162673832795,0.154052089825558,0,1,"item_143","ホットケーキ"
3.64428665100281,0.319944781855888,0,1,"item_144","ポテト (チップス)"
5.30323934744405,0.0567615207652813,0,1,"item_150","メロン"
8.2026747791273,0.110147169303436,0,1,"item_152","野菜 (やさい)"
6.53284708774613,-0.118746456691806,0,1,"item_153","ヨーグルト"
5.14014795433159,0.133550382821009,0,1,"item_154","ラーメン"
2.0851177620742,1.49704683420154,0,1,"item_165","ズック"
5.7510179332294,0.713136297213384,0,1,"item_168","セーター"
2.87766861118327,0.947018520470531,0,1,"item_169","ソックス"
5.01202929710684,0.86738649703638,0,1,"item_170","タイツ"
5.12177464818764,0.568655199971619,0,1,"item_171","チャック"
5.85405120358211,0.852373076740129,0,1,"item_174","ネクタイ"
5.86622659033799,0.734649276206354,0,1,"item_175","ネックレス"
5.21959654333625,0.66781405967147,0,1,"item_181","マフラー"
5.50692008829101,0.315828057039887,0,1,"item_184","顎 (あご)"
6.20386671468229,0.169672372747593,0,1,"item_190","おでこ"
6.18717442106398,0.189588926379353,0,1,"item_194","肩 (かた)"
7.77985238676733,0.166515522426653,0,1,"item_197","首 (くび)"
8.21471737493089,0.238163112444859,0,1,"item_198","怪我 (けが)"
8.90512479189621,0.143495215854347,0,1,"item_200","背中 (せなか)"
4.80192814921651,0.31898592053363,0,1,"item_207","眉・眉毛 (まゆ・まゆげ)"
4.09501629746293,0.624551945109154,0,1,"item_212","エアコン"
4.31209040074956,0.995430857990143,0,1,"item_213","押し入れ (おしいれ)"
4.61350276831212,0.813726046119791,0,1,"item_218","げた箱 (げたばこ)"
3.41305724520574,1.16273507056871,0,1,"item_220","こたつ"
5.0966477010482,0.684350902171644,0,1,"item_222","水道 (すいどう)"
5.6330187364228,0.853062036565317,0,1,"item_226","たたみ"
5.0758402824035,0.515789375409397,0,1,"item_228","駐車場 (ちゅうしゃじょう)"
4.75718086564347,0.394612631358135,0,1,"item_235","ドライヤー"
4.60145816722328,0.530090381892272,0,1,"item_243","レンジ"
4.98141590609092,0.757724954248071,0,1,"item_244","アイロン"
6.94607834057349,0.370027679734344,0,1,"item_249","かご"
6.05421936529942,0.613960904670223,0,1,"item_254","缶 (かん)"
5.66640856042445,0.934760694174289,0,1,"item_255","釘 (くぎ)"
7.30299103982056,0.129337230617513,0,1,"item_262","ストロー"
6.0690001948161,0.673610746770146,0,1,"item_265","雑巾 (ぞうきん)"
6.49562917392333,0.29328626287106,0,1,"item_270","テープ"
5.93743224735593,0.683184798712897,0,1,"item_274","ナイフ"
7.28345323353014,0.348650676773061,0,1,"item_275","鍋 (なべ)"
6.0410339914925,0.662958414654507,0,1,"item_282","瓶 (びん)"
6.85864323935274,0.327170670635531,0,1,"item_285","フライパン"
6.69187359588762,0.266129152382274,0,1,"item_287","包丁 (ほうちょう)"
6.61296988470732,0.835521036993052,0,1,"item_288","ポット"
5.87475452200805,0.5141841953695,0,1,"item_289","マイク"
4.67296937096684,0.934551531526068,0,1,"item_292","目覚まし (めざまし)"
7.8723798148686,-0.120329523196386,0,1,"item_295","石 (いし)"
5.05532391228425,0.890776813607245,0,1,"item_296","岩 (いわ)"
6.4505178159873,0.51911871327594,0,1,"item_297","枝 (えだ)"
7.56368218602409,0.312813182647419,0,1,"item_299","お天気 (おてんき)"
7.84049622199495,0.132035233997967,0,1,"item_301","風 (かぜ)"
5.72098359079319,0.200822870864268,0,1,"item_304","草 (くさ)"
7.97028674011061,0.088072990340109,0,1,"item_305","雲 (くも)"
5.05258056273165,0.625939278671828,0,1,"item_311","はしご"
6.06347608578814,0.598411144549435,0,1,"item_312","旗 (はた)"
6.847990593142,0.511930050506548,0,1,"item_317","ベランダ"
6.79482646929115,0.66224065867408,0,1,"item_318","ホース"
4.96445002263727,0.914562071219352,0,1,"item_320","水まき (みずまき)"
9.07892126067452,0.303824179022541,0,1,"item_321","道 (みち)"
8.40117549545063,0.475151892981955,0,1,"item_322","屋根 (やね)"
7.2432801555682,0.309735467842319,0,1,"item_324","雪だるま (ゆきだるま)"
5.61205607083469,0.711751986345474,0,1,"item_327","映画 (えいが)"
4.12895374137836,0.962272519991277,0,1,"item_333","ガソリンスタンド"
5.03555842604347,1.00436232578215,0,1,"item_335","キャンプ"
4.94775432958021,1.03534318674301,0,1,"item_337","サーカス"
5.50611129540707,0.312543432727578,0,1,"item_338","スーパー (お店)"
7.07724739380949,0.840196392916386,0,1,"item_339","デパート"
6.37432339042739,0.520634769855613,0,1,"item_341","ピクニック"
6.57745637727008,0.721228364239591,0,1,"item_343","森 (もり)"
5.86695794095208,0.362997274237355,0,1,"item_344","山 (やま)"
4.53966328682064,0.532893299081862,0,1,"item_345","幼稚園 (ようちえん)"
6.63478208822928,0.529006801854618,0,1,"item_346","レストラン"
8.44094522692302,0.283607315198692,0,1,"item_349","お医者さん (おいしゃさん)"
6.06261350275981,0.722138789734905,0,1,"item_350","王様 (おうさま)"
4.31088382150679,0.669143001374709,0,1,"item_354","お相撲さん (おすもうさん)"
5.62452749133361,0.600535302007157,0,1,"item_361","お姫様 (おひめさま)"
6.05830365809912,0.398575203413407,0,1,"item_362","おまわりさん"
6.56340118557404,0.820733088379465,0,1,"item_363","看護師さん (かんごしさん)"
5.28213846137336,0.0733362611247096,0,1,"item_369","先生の名前 (せんせいのなまえ)"
2.58623043826807,0.474772141507557,0,1,"item_373","ペットの名前 (なまえ)"
4.92135378094518,0.499754368748275,0,1,"item_375","郵便屋さん (ゆうびんやさん)"
8.09580535628936,-0.0880160175578706,0,1,"item_381","お歌 (おうた)"
13.171325614771,0.0492952441997942,0,1,"item_382","お買い物 (おかいもの)"
7.72732535905009,-0.0608542833591633,0,1,"item_388","おやつ"
2.33685714126229,-0.496217472829193,0,1,"item_393","シー (しずかにすること)"
4.1104357685514,0.038323423388332,0,1,"item_394","じゃんけんぽん"
7.38052402766151,-0.115683585264784,0,1,"item_400","歯磨き (はみがき)"
9.60705548609294,0.138943295650686,0,1,"item_408","言う(いう)"
4.74293253698792,0.053597848560611,0,1,"item_410","要る (いる)"
9.11183157725553,0.178929001248395,0,1,"item_417","押す (おす)"
8.21919568684608,0.22962132089576,0,1,"item_419","踊る (おどる)"
2.60125985155162,1.01835736360521,0,1,"item_420","おぶう (おんぶすること)"
10.0432238986896,0.317016275210068,0,1,"item_421","泳ぐ (およぐ)"
7.56097117267113,0.0513861038000822,0,1,"item_423","終わる (おわる)"
10.1891958248434,0.0983844960761198,0,1,"item_424","買う (かう)"
11.1483632832601,0.347723533015223,0,1,"item_427","隠す (かくす)"
8.54335502957425,0.482265690809102,0,1,"item_428","かける"
8.29832400942832,0.331990990393578,0,1,"item_431","被る (かぶる)"
7.00914064781984,0.315576719800861,0,1,"item_432","消える(きえる)"
10.470667400547,0.254801044801236,0,1,"item_433","聞く (きく)"
7.43113437776326,0.223840535438118,0,1,"item_434","聞こえる (きこえる)"
10.6619662946626,0.204961150447056,0,1,"item_436","切る (きる)"
7.62806276675751,0.211102310327732,0,1,"item_437","くっつける"
8.55607351091676,0.285821712963316,0,1,"item_439","蹴る (ける)"
10.8468219382531,0.161025882608238,0,1,"item_442","壊す (こわす)"
10.163867686198,0.242000512313013,0,1,"item_443","触る (さわる)"
12.6917171587695,0.362532671359734,0,1,"item_445","知る (しる)"
8.74325279615224,0.24058628098191,0,1,"item_451","出す (だす)"
7.76068694672633,0.301454457493176,0,1,"item_452","助ける (たすける)"
11.858473428373,0.252531946361924,0,1,"item_456","つかまえる"
7.24824908868474,0.260369907680912,0,1,"item_457","着く (つく)"
12.3769362423417,0.175352645452925,0,1,"item_458","作る (つくる)"
8.94988491216548,0.340115483330278,0,1,"item_459","付ける (つける)"
8.07859145847897,0.172952347400498,0,1,"item_462","飛ぶ (とぶ)"
11.3923397909889,0.197656523220705,0,1,"item_463","止まる (とまる)"
7.22820842904621,0.281744366722471,0,1,"item_465","なおす"
11.049663000924,0.341420005886173,0,1,"item_468","舐める (なめる)"
8.13609748068834,0.353434421109489,0,1,"item_469","…なる"
9.05998013979695,0.300835164631368,0,1,"item_470","逃げる (にげる)"
9.3596343007937,0.265899486300817,0,1,"item_472","塗る (ぬる)"
10.0213679563413,0.251071891628269,0,1,"item_474","登る (のぼる)"
10.7183738233023,0.323222896044468,0,1,"item_479","運ぶ (はこぶ)"
10.1743341971259,0.103269781036599,0,1,"item_480","走る (はしる)"
10.1520336648557,0.276542010901623,0,1,"item_481","引っぱる (ひっぱる)"
11.9373562409223,0.263609199450382,0,1,"item_482","拾う (ひろう)"
8.20172997217659,0.456497593202024,0,1,"item_484","吹く (ふく)"
11.106657584131,0.266579611481815,0,1,"item_485","ぶつかる"
10.5838195143686,0.2745649533609,0,1,"item_488","回る (まわる)"
7.78606113366712,0.215608125376852,0,1,"item_489","見える (みえる)"
8.25534418495808,0.312977617486156,0,1,"item_492","むく (皮などを)"
9.80778443830406,0.252060900402013,0,1,"item_495","もらう"
10.3193798537688,0.28169296732899,0,1,"item_496","破る (やぶる)"
10.3967061224816,0.278357904838977,0,1,"item_499","汚す (よごす)"
10.4810304145542,0.324377195177452,0,1,"item_500","呼ぶ (よぶ)"
8.3261221082588,0.290558546031455,0,1,"item_502","わかる"
5.3412621863893,0.273782471144436,0,1,"item_505","明日 (あした)"
6.61193458406278,0.429869014997586,0,1,"item_508","昨日 (きのう)"
8.87169074650232,0.475177619649311,0,1,"item_511","時間 (じかん)"
7.08982057823617,0.645456933746323,0,1,"item_514","夕方 (ゆうがた)"
4.17680507181073,-0.189890335113364,0,1,"item_516","青い (あおい)"
7.63326326612689,0.167325050668425,0,1,"item_518","明るい (あかるい)"
8.67231281367665,0.312927705938021,0,1,"item_519","新しい (あたらしい)"
5.84304317349974,0.541761021813424,0,1,"item_523","いじわる"
2.59324539820788,0.305064205438397,0,1,"item_525","上手い (うまい)"
6.94795561847933,-0.220333733030421,0,1,"item_529","大きい (おおきい)"
6.32768084518257,0.450452627457661,0,1,"item_530","おかしい"
10.7343098979651,0.307254648321273,0,1,"item_531","遅い (おそい)"
6.49608891009402,0.123491177005129,0,1,"item_534","固い (かたい)"
6.6906055280024,0.579688943390562,0,1,"item_540","乾いた (かわいた)"
6.72926702037245,0.204187164523871,0,1,"item_546","黒い (くろい)"
8.69245647812859,0.278840307327184,0,1,"item_547","元気 (げんき)"
6.35154551267077,0.375370361230893,0,1,"item_550","四角い (しかくい)"
7.27750315070681,0.121598822622313,0,1,"item_553","白い (しろい)"
6.40295759195316,0.0372219784928475,0,1,"item_554","すごい"
8.22786761281521,0.0999407750951649,0,1,"item_559","楽しい (たのしい)"
7.73224877635504,0.268035293159126,0,1,"item_562","疲れた (つかれた)"
9.15802348023233,0.15545238890322,0,1,"item_565","長い (ながい)"
8.58417638165851,0.461025287743731,0,1,"item_569","病気 (びょうき)"
7.33867660195182,0.415584652200687,0,1,"item_570","変 (へん)"
6.21612779817739,0.456581292926201,0,1,"item_571","まずい"
6.99780071185767,0.068423167737329,0,1,"item_573","緑 (みどり)"
8.85041013161095,0.280806899861493,0,1,"item_574","難しい (むずかしい)"
8.7827282083442,0.365138592844269,0,1,"item_575","やさしい"
10.8285881176772,0.339102257111411,0,1,"item_576","柔らかい (やわらかい)"
10.8887627622556,0.282140968489594,0,1,"item_577","ゆっくり"
7.02691694080659,0.412233439213262,0,1,"item_581","あの"
3.9946609118454,1.12927695021571,0,1,"item_583","あんた"
5.84601685943179,0.861190538852294,0,1,"item_584","あんな"
5.68995784366436,0.356089556220423,0,1,"item_585","こう"
8.07321616819581,0.414823306396422,0,1,"item_588","この"
7.39494081939808,0.57782157743305,0,1,"item_590","こんな"
6.40261704359524,0.340130564062231,0,1,"item_591","そう"
7.75160224430801,0.582912956862493,0,1,"item_594","その"
7.27194526337769,0.732685681798679,0,1,"item_596","そんな"
3.82112769164117,0.574289717138097,0,1,"item_598","ぼくの"
3.95322551902816,0.634397731307277,0,1,"item_600","わたしの"
6.67068396487213,0.537421706730636,0,1,"item_601","いつ"
7.14301470251843,0.571824994537776,0,1,"item_603","どう"
6.56231704653744,0.430694647675058,0,1,"item_604","どうして"
5.21177696534001,0.746743794213873,0,1,"item_608","なぜ"
7.68194671041858,0.647359538530962,0,1,"item_611","あいだ"
6.14020667921722,0.858796158002744,0,1,"item_614","内 (うち)"
8.1796645635026,0.759073543311002,0,1,"item_615","角 (かど)"
6.28598152781807,0.939963741426679,0,1,"item_617","隅 (すみ)"
5.62823610447837,0.669808116368452,0,1,"item_619","傍 (そば; 位置と場所についてのことば)"
8.91185665789405,0.396239007461132,0,1,"item_620","近く (ちかく)"
6.98412133244878,0.299919657108026,0,1,"item_621","次 (つぎ)"
7.43561432479912,0.437313897040884,0,1,"item_622","遠く (とおく)"
7.34036089007531,0.341286223532323,0,1,"item_624","隣り (となり)"
6.39883013606376,0.765793725703706,0,1,"item_626","端 (はし)"
5.27919257485074,0.416376704146176,0,1,"item_628","左 (ひだり)"
4.74831518865341,1.13958199291067,0,1,"item_629","縁 (ふち)"
11.1893462295144,0.59772006328907,0,1,"item_631","周り (まわり)"
5.00302347597193,0.412991046922203,0,1,"item_633","右 (みぎ)"
4.81088272829794,1.13393719636654,0,1,"item_636","わき (位置と場所についてのことば)"
3.25518840736227,-0.223485432712998,0,1,"item_637","一 (いち; 数量をあらわすことば)"
7.75273486317046,0.256003495411358,0,1,"item_638","一番 (いちばん)"
4.72448930171326,0.0706795928676419,0,1,"item_639","一回 (いっかい)"
7.4463414428257,0.024016761515431,0,1,"item_642","同じ (おなじ)"
10.0498734462196,0.0694770245354133,0,1,"item_643","全部 (ぜんぶ)"
6.84038110347285,0.214565038233642,0,1,"item_644","たくさん"
9.08337719323883,0.148024080053902,0,1,"item_645","ちょっと"
5.99890989246879,0.0495321890899653,0,1,"item_647","半分 (はんぶん)"
8.98089116714705,0.536472756449476,0,1,"item_649","ほかの"
6.05146303746275,0.845000975163747,0,1,"item_654","そして"
7.91058997723801,0.497291519113726,0,1,"item_655","だから"
5.50530446416524,0.754211653063848,0,1,"item_656","だけど"
5.62015545833455,0.576062018548723,0,1,"item_657","だって"
5.46392688861136,0.621016479506972,0,1,"item_658","でも"
4.14419670467896,1.26367605529502,0,1,"item_659","もしも"
