"a1","d","g","u","item_id","definition","definition_en","category_en"
5.8556814800241,0.438928908979542,0,1,"item_521","甘い (あまい)","sweet","descriptive_words"
5.20106960402842,-0.261301211347086,0,1,"item_522","良い (いい)","good","descriptive_words"
4.35983380469501,2.31094167140102,0,1,"item_524","痛い (いたい)","painful","descriptive_words"
5.44651732797856,-1.60118988470449,0,1,"item_526","うるさい","noisy","descriptive_words"
6.8645001510938,-1.82462124047795,0,1,"item_527","嬉しい (うれしい)","glad","descriptive_words"
4.21528520958103,2.01942803180529,0,1,"item_528","おいしい","delicious","descriptive_words"
6.43431728345994,0.250356501702095,0,1,"item_532","重い (おもい)","heavy","descriptive_words"
4.65884611949971,-1.97133954448085,0,1,"item_533","お利口 (おりこう)","clever","descriptive_words"
5.71162294960418,-0.0261635543059608,0,1,"item_535","かゆい","itchy","descriptive_words"
5.07529925341053,-0.463655284799455,0,1,"item_536","辛い (からい)","spicy","descriptive_words"
4.49106203724477,-1.32051657784246,0,1,"item_537","からっぽ","empty","descriptive_words"
4.5872573350483,0.923186663006801,0,1,"item_538","かわいい","cute","descriptive_words"
7.74135220193057,-2.94847218725319,0,1,"item_539","かわいそう","pity","descriptive_words"
5.46658916984152,-1.0819123409005,0,1,"item_541","汚い (きたない)","dirty","descriptive_words"
5.86259028037033,-1.07617109989037,0,1,"item_542","嫌い (きらい)","dislike","descriptive_words"
4.52166809367343,-0.395642693757355,0,1,"item_543","きれい","clean","descriptive_words"
3.64961027751836,-0.386219648469547,0,1,"item_544","臭い (くさい)","odor","descriptive_words"
7.98242848651424,-0.439748940386693,0,1,"item_545","暗い (くらい)","dark","descriptive_words"
5.39414745258554,1.10488761276807,0,1,"item_548","怖い (こわい)","scary","descriptive_words"
7.68786514522937,-0.412020063956202,0,1,"item_549","寒い (さむい)","cold","descriptive_words"
9.74221286099365,-3.61703993929381,0,1,"item_551","静か (しずか)","quiet","descriptive_words"
4.84302743763685,0.194373767355511,0,1,"item_552","上手 (じょうず)","good","descriptive_words"
4.34230703711571,-0.565944008765862,0,1,"item_555","酸っぱい (すっぱい)","sour","descriptive_words"
4.78923938898603,-0.656659224786983,0,1,"item_556","大事 (だいじ)","important","descriptive_words"
7.04243072337916,-0.291480887092646,0,1,"item_557","大丈夫 (だいじょうぶ)","all_right","descriptive_words"
7.20196536024758,-1.09315926178077,0,1,"item_558","高い (たかい)","high","descriptive_words"
7.55888093810958,0.0494996450925439,0,1,"item_560","小さい (ちいさい)","small","descriptive_words"
6.64282050880092,-0.00997690061503008,0,1,"item_561","違う (ちがう)","wrong","descriptive_words"
5.93961934355195,0.433319758897358,0,1,"item_563","冷たい (つめたい)","cold","descriptive_words"
3.8695460062809,1.46549805841968,0,1,"item_564","無い (ない)","none","descriptive_words"
9.43836020255719,-1.31382707409069,0,1,"item_566","濡れた (ぬれた)","wet","descriptive_words"
6.29343404389228,-0.160494848193855,0,1,"item_567","眠い (ねむい)","sleepy","descriptive_words"
8.66718798701572,-1.2722017821195,0,1,"item_568","はやい","fast","descriptive_words"
7.59409735047233,-1.01666314540018,0,1,"item_572","丸い (まるい)","round","descriptive_words"
9.33443990496697,-3.96776486442055,0,1,"item_578","悪い (わるい)","bad","descriptive_words"
5.05394000044034,-1.817577130172,0,1,"item_579","あそこ","overthere","pronouns"
3.56866139669775,1.83857249983977,0,1,"item_580","あっち","overthere","pronouns"
4.42222687091274,-0.169529109208939,0,1,"item_582","あれ","that","pronouns"
3.57841237969964,0.780950893302829,0,1,"item_586","ここ","here","pronouns"
4.21620951215125,1.06730869803731,0,1,"item_587","こっち","here","pronouns"
3.06549678543646,0.555598130626052,0,1,"item_589","これ","this","pronouns"
6.04648440899861,-2.30455478165191,0,1,"item_592","そこ","there","pronouns"
5.66448267551415,-1.87617656588081,0,1,"item_593","そっち","over_there","pronouns"
5.62594362997398,-1.81276274919019,0,1,"item_595","それ","it","pronouns"
4.5815701583973,-2.04018791448503,0,1,"item_597","ぼく","i","pronouns"
4.46402237436115,-2.39868168602572,0,1,"item_599","わたし","i","pronouns"
6.22390486637603,-1.4479149722672,0,1,"item_602","だれ","who","question_words"
5.33736464024827,-0.482399957840491,0,1,"item_605","どこ","where","question_words"
5.19337841197776,-1.267288601513,0,1,"item_606","どっち","which","question_words"
6.5538427490834,-1.94651691064278,0,1,"item_607","どれ","which_one","question_words"
4.38622842582648,-0.276983539913868,0,1,"item_609","なに","what","question_words"
4.61711627186017,-1.09390423204141,0,1,"item_610","なんで","why","question_words"
6.42151322279793,0.0778037590911363,0,1,"item_612","上 (うえ)","up","locations"
7.99963716011384,-1.70535015474344,0,1,"item_613","後ろ (うしろ)","behind","locations"
7.71230969663774,-0.43154401657696,0,1,"item_616","下 (した)","under","locations"
6.89327628394773,0.0972279196555755,0,1,"item_618","外 (そと)","outside","locations"
7.66172262548962,-4.11765377031004,0,1,"item_623","ところ・とこ","place","locations"
6.15484523022884,-2.29032206228277,0,1,"item_625","中 (なか)","center","locations"
4.30179599453583,-1.69374028037809,0,1,"item_627","反対 (はんたい)","opposite","locations"
5.59390966801556,-1.680499172482,0,1,"item_630","前 (まえ)","before","locations"
8.69992552085666,-4.05203756329223,0,1,"item_632","まん中 (まんなか)","middle","locations"
6.37175954197157,-2.98405947145013,0,1,"item_634","向こう (むこう)","over_there","locations"
8.67286167146992,-3.79923811375635,0,1,"item_635","横 (よこ)","beside","locations"
6.50523931946083,0.536402324185662,0,1,"item_640","一緒 (いっしょ)","together","quantifiers"
6.01026521100591,1.24156915995284,0,1,"item_641","いっぱい","full","quantifiers"
3.40828158932267,-0.959787851186612,0,1,"item_646","無し (なし; 数量をあらわすことば)","none","quantifiers"
5.83447755621216,-0.708837971574627,0,1,"item_648","ひとつ","one","quantifiers"
7.05302741269443,-0.912524833580203,0,1,"item_650","みんな","everyone","quantifiers"
4.88971290984388,1.60035704054707,0,1,"item_651","もう一回 (もういっかい)","again","quantifiers"
4.37443190125086,-0.529779796939481,0,1,"item_652","もうひとつ・もひとつ","another","quantifiers"
5.17950009176526,0.607246827191436,0,1,"item_653","もっと","more","quantifiers"
2.72296715287148,0.515818226319409,0,1,"item_660","エンエン (泣く; なく)","cry","sounds2"
4.27685465829756,2.14242730466079,0,1,"item_661","おてて (お手々)","hand","sounds2"
4.87304524959995,0.307184724870496,0,1,"item_662","おんぶ","piggyback_ride","sounds2"
2.22310411063251,-0.10263344722595,0,1,"item_663","カーカー (カラス)","caw_caw","sounds2"
3.74564008495445,0.16320885449598,0,1,"item_664","きれいきれい","clean_up","sounds2"
1.86648473863849,0.853825706998492,0,1,"item_665","クック (靴; くつ)","shoes","sounds2"
3.28474588783358,0.028843134022243,0,1,"item_666","ぐるぐる","spin","sounds2"
4.01231911005222,-0.167181813869016,0,1,"item_667","ごっつん","hit_head","sounds2"
2.44995368949393,0.892057542503367,0,1,"item_668","ジャー (水などこぼす時)","spill_water","sounds2"
2.36132559817641,1.15706723097835,0,1,"item_669","ジージ・ジジ (祖父; そふ)","grandfather","sounds2"
2.14990247737595,-1.99750164533462,0,1,"item_670","ジージ (字; じ)","writing","sounds2"
1.88539434761684,-0.0719898300027392,0,1,"item_671","シーシ (おしっこ)","pee","sounds2"
2.16228056145346,-1.96998224500758,0,1,"item_672","タイタイ・おとと (魚; さかな)","fish","sounds2"
4.74443106401065,2.76934534683034,0,1,"item_673","だっこ","hold_me","sounds2"
1.87044353060551,-1.32493579397014,0,1,"item_674","ちゃんこ (おすわり)","sitting","sounds2"
2.47776130840104,-0.429052998525388,0,1,"item_675","チューチュー (ねずみ)","squeak","sounds2"
2.35875293905907,-0.513456004193301,0,1,"item_676","チュンチュン (鳥; とり)","little_bird","sounds2"
3.58852351994164,-0.925855457977382,0,1,"item_677","チョキチョキ (はさみ)","scissors","sounds2"
2.01946125711766,0.884258010741212,0,1,"item_678","ないない (片づけ; かたづけ)","clean_up","sounds2"
2.8537624644123,1.90769452587254,0,1,"item_679","ネンネ","sleep","sounds2"
2.0196091568268,1.10816877198834,0,1,"item_680","バーバ・ババ (祖母; そぼ)","grandmother","sounds2"
2.73374249162042,-1.41548268081922,0,1,"item_681","パカパカ (馬; うま)","horse","sounds2"
2.47189745197881,-0.346906876381135,0,1,"item_682","パクパク (食べる時)","eat","sounds2"
2.84795582944064,-0.700162896465242,0,1,"item_683","ぴよぴよ (ひよこ)","chirp","sounds2"
2.44709002292847,0.125096514887702,0,1,"item_684","ブーブー (豚; ぶた)","oink","sounds2"
2.24877628906835,-0.157469880915949,0,1,"item_685","ブーン (飛行機; ひこうき)","airplane","sounds2"
2.11933799571463,-0.230026938820622,0,1,"item_686","ポーン (投げる; なげる)","throw","sounds2"
1.71458837320735,-0.0857626093979445,0,1,"item_687","ポンポン (おなか)","stomach","sounds2"
0.552061847472621,-0.126082186075469,0,1,"item_688","マンマ (食べ物; たべもの)","food","sounds2"
1.30431650816751,0.202828409381437,0,1,"item_689","あっ","ah","conversations"
5.69562661848257,-2.1728003500205,0,1,"item_690","あのね","well","conversations"
2.72687403449479,-0.436602762990128,0,1,"item_691","あれっ・あら","what?","conversations"
5.33676346311996,0.721104431593156,0,1,"item_692","いいよ","ok","conversations"
2.11313636938608,0.840126937639206,0,1,"item_693","いや","disagreeable","conversations"
2.49888717616095,-0.477942628382388,0,1,"item_694","ううん (打ち消し)","no","conversations"
2.37465446372135,1.0444131542404,0,1,"item_695","うん (返事として)","yup","conversations"
4.71270313109143,-1.04766235050906,0,1,"item_696","えっと・ええと","um","conversations"
4.88571249636873,-2.51148264646111,0,1,"item_697","そうそう","oh_yeah","conversations"
3.35192932286225,-0.436123379096717,0,1,"item_698","ねえ","hey","conversations"
5.98752795524473,-2.8287184306606,0,1,"item_699","ほら","you_see","conversations"
3.46485471484054,0.332409205190029,0,1,"item_700","もしもし","hello","conversations"
3.23247873491209,1.32029382909824,0,1,"item_701","やだ・いやだ","no","conversations"
1.7970527322808,-0.889130995196046,0,1,"item_702","ん (間をとるのに)","hmm","conversations"
3.66507532653844,2.89903263636273,0,1,"item_703","あった (見つけた時に)","found_it","others"
4.72608767310851,1.17181720914417,0,1,"item_704","おいで","come_here","others"
3.21031187357027,1.57447253040716,0,1,"item_705","カンパーイ (乾杯; かんぱい)","cheers","others"
7.31875957183934,-2.04080004373853,0,1,"item_706","今度 (こんど)","next_time","others"
7.90056581498744,-2.44871831730942,0,1,"item_707","しまう","store","others"
7.24669846637241,-1.36732246918474,0,1,"item_708","また","also","others"
4.7832975324959,-1.01231747203704,0,1,"item_709","もう","already","others"
2.4410091908506,0.78235233847311,0,1,"item_710","よいしょ","heave_ho","others"
3.61397547513671,0.490932784439917,0,1,"item_711","よしよし","there_there","others"
5.94956997525235,0.0310298250905478,0,1,"item_19","海老 (えび; 生き物の名前)","shrimp","animals"
4.97208912021845,-1.83898902491855,0,1,"item_20","オオカミ","wolf","animals"
5.79841659226713,-0.732480767475503,0,1,"item_26","キツネ","fox","animals"
5.19037966700638,-0.689848200742556,0,1,"item_28","クジラ (生き物の名前)","whale","animals"
4.72270664261206,-0.174870787567903,0,1,"item_31","ゴリラ","gorilla","animals"
5.80545882775637,-0.894381633742948,0,1,"item_36","タヌキ","raccoon","animals"
5.72167595014275,-0.742775592552356,0,1,"item_47","羊 (ひつじ; 生き物の名前)","sheep","animals"
3.46744117128569,-1.54474907699235,0,1,"item_58","三輪車 (さんりんしゃ)","tricycle","vehicles"
3.96602970136321,0.585968388240355,0,1,"item_60","消防車 (しょうぼうしゃ)","fire_engine","vehicles"
2.45548215738511,-1.29180330095692,0,1,"item_61","ダンプカー","dump_truck","vehicles"
4.30250520604514,-0.154323325918618,0,1,"item_64","バイク","motorcycle","vehicles"
4.51614063830212,-0.408819669426925,0,1,"item_69","ヘリコプター","helicopter","vehicles"
5.76879374903932,-0.416591788184529,0,1,"item_73","クレヨン","crayon","toys"
4.57771003293763,-2.19522219533674,0,1,"item_74","ゲーム","game","toys"
6.52699432912648,-0.155863453963607,0,1,"item_75","シャボン玉 (しゃぼんだま)","soap_bubble","toys"
6.28766581951801,-0.819881851956406,0,1,"item_76","太鼓  (たいこ)","drum","toys"
6.03714189570282,-1.77187670221191,0,1,"item_79","粘土 (ねんど)","clay","toys"
5.31546994974639,-2.03175816383293,0,1,"item_80","糊 (のり)","paste","toys"
6.70442119476486,-0.818858704408822,0,1,"item_81","パズル","puzzle","toys"
3.83710612500959,-4.02160620751142,0,1,"item_82","バット (おもちゃ)","bat","toys"
8.0079361286763,-2.42172607590306,0,1,"item_84","プレゼント","present","toys"
4.34950111768119,-0.278478230407551,0,1,"item_85","ペン","pen","toys"
6.07868489490101,0.566920309918977,0,1,"item_92","おいも","sweet_potato","food_drink"
6.89723313420495,0.956959455517514,0,1,"item_93","お菓子 (おかし)","sweets","food_drink"
4.88195038770556,-3.14345700735659,0,1,"item_94","お砂糖 (おさとう)","sugar","food_drink"
5.92747626994601,-1.12379088735392,0,1,"item_95","おすし","sushi","food_drink"
4.26393272343696,-1.4632707077887,0,1,"item_98","柿 (かき)","persimmon","food_drink"
6.42008452637321,0.386462908344409,0,1,"item_99","かぼちゃ","pumpkin","food_drink"
3.82245608805533,-3.10823827953682,0,1,"item_100","ガム","gum","food_drink"
5.87343351590434,0.273509051269214,0,1,"item_103","きゅうり","cucumber","food_drink"
5.38807859943217,-0.419650592600735,0,1,"item_104","クッキー","cookie","food_drink"
4.46205648474947,-1.02636022063936,0,1,"item_106","コーヒー","coffee","food_drink"
4.12172965380368,-0.424367106233719,0,1,"item_107","氷 (こおり)","ice","food_drink"
4.7860328660321,-0.187686721046256,0,1,"item_108","コーン (食べ物)","corn","food_drink"
7.83197071824445,-1.62082602774096,0,1,"item_111","サンドイッチ","sandwich","food_drink"
5.19418942672563,-1.76369057868474,0,1,"item_112","ジャム","jam","food_drink"
6.08902694532559,-2.82035494347664,0,1,"item_114","しょうゆ","soy_sauce","food_drink"
5.4410084057166,0.29092114454661,0,1,"item_116","スープ","soup","food_drink"
4.82627291581269,-0.693995757807845,0,1,"item_117","スパゲッティー","spaghetti","food_drink"
4.56540060504111,0.620162086318758,0,1,"item_118","ゼリー","jelly","food_drink"
6.2938948775027,-0.28618922910095,0,1,"item_119","せんべい","rice_crackers","food_drink"
5.76155177858283,-0.370036353920531,0,1,"item_120","大根 (だいこん)","radish","food_drink"
6.26475630114305,-1.0418862739632,0,1,"item_123","チョコレート","chocolate","food_drink"
7.04197527047141,0.0377617253159897,0,1,"item_125","ドーナツ","donut","food_drink"
4.76997855250851,-0.931468610554144,0,1,"item_127","梨 (なし)","pear","food_drink"
5.94602460002467,-0.759565394957646,0,1,"item_128","ナス (食べ物)","eggplant","food_drink"
5.22613543760937,0.915805892783555,0,1,"item_129","納豆 (なっとう)","natto","food_drink"
6.31995089597709,0.63813270077696,0,1,"item_132","海苔 (のり)","seaweed","food_drink"
5.94867991226616,-2.72553786372672,0,1,"item_133","バター","butter","food_drink"
5.06341412167225,-0.666867155718124,0,1,"item_136","ハム","ham","food_drink"
8.72027471621164,0.467060159399554,0,1,"item_137","ハンバーグ","hamburger","food_drink"
5.77175468691806,-0.155655633086089,0,1,"item_138","ピーマン","green_pepper","food_drink"
6.92018386582517,-1.78279201450879,0,1,"item_141","ほうれん草 (ほうれんそう)","spinach","food_drink"
3.5120967617463,-3.34191845400604,0,1,"item_142","ポッキー","pocky","food_drink"
6.40162673832795,-0.986183977322595,0,1,"item_143","ホットケーキ","pancake","food_drink"
3.64428665100281,-1.16597049757542,0,1,"item_144","ポテト (チップス)","potato_chips","food_drink"
5.30323934744405,-0.301019930343202,0,1,"item_150","メロン","melon","food_drink"
8.2026747791273,-0.903501407637559,0,1,"item_152","野菜 (やさい)","vegetable","food_drink"
6.53284708774613,0.775752443779236,0,1,"item_153","ヨーグルト","yogurt","food_drink"
5.14014795433159,-0.686468727057611,0,1,"item_154","ラーメン","ramen","food_drink"
2.0851177620742,-3.12151894465058,0,1,"item_165","ズック","zuck","clothing"
5.7510179332294,-4.10125963411099,0,1,"item_168","セーター","sweater","clothing"
2.87766861118327,-2.72520547056727,0,1,"item_169","ソックス","socks","clothing"
5.01202929710684,-4.34736653506121,0,1,"item_170","タイツ","tights","clothing"
5.12177464818764,-2.91252378677471,0,1,"item_171","チャック","zipper","clothing"
5.85405120358211,-4.98983563579154,0,1,"item_174","ネクタイ","tie","clothing"
5.86622659033799,-4.30961911865427,0,1,"item_175","ネックレス","necklace","clothing"
5.21959654333625,-3.48571995745255,0,1,"item_181","マフラー","scarf","clothing"
5.50692008829101,-1.73923987175887,0,1,"item_184","顎 (あご)","chin","body_parts"
6.20386671468229,-1.05262478568996,0,1,"item_190","おでこ","forehead","body_parts"
6.18717442106398,-1.17301975581132,0,1,"item_194","肩 (かた)","shoulder","body_parts"
7.77985238676733,-1.2954661845848,0,1,"item_197","首 (くび)","neck","body_parts"
8.21471737493089,-1.9564426578684,0,1,"item_198","怪我 (けが)","injury","body_parts"
8.90512479189621,-1.27784280422304,0,1,"item_200","背中 (せなか)","back","body_parts"
4.80192814921651,-1.53174747101418,0,1,"item_207","眉・眉毛 (まゆ・まゆげ)","eyebrow","body_parts"
4.09501629746293,-2.55755039383416,0,1,"item_212","エアコン","air_conditioner","furniture_rooms"
4.31209040074956,-4.29238784734919,0,1,"item_213","押し入れ (おしいれ)","closet","furniture_rooms"
4.61350276831212,-3.75412736642133,0,1,"item_218","げた箱 (げたばこ)","shoes_rack","furniture_rooms"
3.41305724520574,-3.96848135685932,0,1,"item_220","こたつ","kotatsu","furniture_rooms"
5.0966477010482,-3.48789545226337,0,1,"item_222","水道 (すいどう)","water_crew","furniture_rooms"
5.6330187364228,-4.80531443530342,0,1,"item_226","たたみ","tatami","furniture_rooms"
5.0758402824035,-2.61806448893876,0,1,"item_228","駐車場 (ちゅうしゃじょう)","parking_lot","furniture_rooms"
4.75718086564347,-1.87724365923814,0,1,"item_235","ドライヤー","hairdryer","furniture_rooms"
4.60145816722328,-2.4391887171247,0,1,"item_243","レンジ","range","furniture_rooms"
4.98141590609092,-3.77454313953336,0,1,"item_244","アイロン","iron","household"
6.94607834057349,-2.57024125161539,0,1,"item_249","かご","basket","household"
6.05421936529942,-3.71705399859121,0,1,"item_254","缶 (かん)","can","household"
5.66640856042445,-5.29673599941749,0,1,"item_255","釘 (くぎ)","nail","household"
7.30299103982056,-0.944548636314906,0,1,"item_262","ストロー","straw","household"
6.0690001948161,-4.08814375337823,0,1,"item_265","雑巾 (ぞうきん)","rag","household"
6.49562917392333,-1.9050788054162,0,1,"item_270","テープ","tape","household"
5.93743224735593,-4.05636345478133,0,1,"item_274","ナイフ","knife","household"
7.28345323353014,-2.53938089911523,0,1,"item_275","鍋 (なべ)","pan","household"
6.0410339914925,-4.00495431787386,0,1,"item_282","瓶 (びん)","bottle","household"
6.85864323935274,-2.24394690826889,0,1,"item_285","フライパン","frying_pan","household"
6.69187359588762,-1.78090264792289,0,1,"item_287","包丁 (ほうちょう)","kitchen_knife","household"
6.61296988470732,-5.52527545567449,0,1,"item_288","ポット","pot","household"
5.87475452200805,-3.02070592689204,0,1,"item_289","マイク","microphone","household"
4.67296937096684,-4.36713068241146,0,1,"item_292","目覚まし (めざまし)","alarm_clock","household"
7.8723798148686,0.947279709543995,0,1,"item_295","石 (いし)","stone","outside"
5.05532391228425,-4.50316532633708,0,1,"item_296","岩 (いわ)","rock","outside"
6.4505178159873,-3.34858450859885,0,1,"item_297","枝 (えだ)","branch","outside"
7.56368218602409,-2.36601949714378,0,1,"item_299","お天気 (おてんき)","weather","outside"
7.84049622199495,-1.03522175333128,0,1,"item_301","風 (かぜ)","wind","outside"
5.72098359079319,-1.14890434887046,0,1,"item_304","草 (くさ)","grass","outside"
7.97028674011061,-0.701966987069661,0,1,"item_305","雲 (くも)","cloud","outside"
5.05258056273165,-3.16260863286754,0,1,"item_311","はしご","ladder","outside"
6.06347608578814,-3.62845166444461,0,1,"item_312","旗 (はた)","flag","outside"
6.847990593142,-3.50569217021555,0,1,"item_317","ベランダ","veranda","outside"
6.79482646929115,-4.49981035659945,0,1,"item_318","ホース","hose","outside"
4.96445002263727,-4.5402976951681,0,1,"item_320","水まき (みずまき)","watering","outside"
9.07892126067452,-2.75839579843473,0,1,"item_321","道 (みち)","road","outside"
8.40117549545063,-3.99183443993698,0,1,"item_322","屋根 (やね)","roof","outside"
7.2432801555682,-2.2435007676979,0,1,"item_324","雪だるま (ゆきだるま)","snowman","outside"
5.61205607083469,-3.99439205589877,0,1,"item_327","映画 (えいが)","movies","places"
4.12895374137836,-3.97317872164356,0,1,"item_333","ガソリンスタンド","gas_station","places"
5.03555842604347,-5.05752517239292,0,1,"item_335","キャンプ","camp","places"
4.94775432958021,-5.12262373480911,0,1,"item_337","サーカス","circus","places"
5.50611129540707,-1.72089892524661,0,1,"item_338","スーパー (お店)","supermarket","places"
7.07724739380949,-5.94627773205562,0,1,"item_339","デパート","department_store","places"
6.37432339042739,-3.31869439136042,0,1,"item_341","ピクニック","picnic","places"
6.57745637727008,-4.74384810383577,0,1,"item_343","森 (もり)","woods","places"
5.86695794095208,-2.12968974063081,0,1,"item_344","山 (やま)","mountain","places"
4.53966328682064,-2.41915614563466,0,1,"item_345","幼稚園 (ようちえん)","kindergarten","places"
6.63478208822928,-3.50984485349648,0,1,"item_346","レストラン","restaurant","places"
8.44094522692302,-2.39391381354685,0,1,"item_349","お医者さん (おいしゃさん)","doctor","people"
6.06261350275981,-4.37804837751346,0,1,"item_350","王様 (おうさま)","king","people"
4.31088382150679,-2.88459773890073,0,1,"item_354","お相撲さん (おすもうさん)","sumo_wrestler","people"
5.62452749133361,-3.37772731565558,0,1,"item_361","お姫様 (おひめさま)","princess","people"
6.05830365809912,-2.41468961286705,0,1,"item_362","おまわりさん","policeman","people"
6.56340118557404,-5.38680052530963,0,1,"item_363","看護師さん (かんごしさん)","nurse","people"
5.28213846137336,-0.387372285500148,0,1,"item_369","先生の名前 (せんせいのなまえ)","particular_teacher_name","people"
2.58623043826807,-1.22787016360856,0,1,"item_373","ペットの名前 (なまえ)","particular_pet_name","people"
4.92135378094518,-2.4594680521832,0,1,"item_375","郵便屋さん (ゆうびんやさん)","postman","people"
8.09580535628936,0.712560546384267,0,1,"item_381","お歌 (おうた)","song","games_routines"
13.171325614771,-0.64928371261514,0,1,"item_382","お買い物 (おかいもの)","shopping","games_routines"
7.72732535905009,0.470240847008082,0,1,"item_388","おやつ","snack","games_routines"
2.33685714126229,1.15958934500003,0,1,"item_393","シー (しずかにすること)","shush","games_routines"
4.1104357685514,-0.157525970268739,0,1,"item_394","じゃんけんぽん","rock_paper_scissors","games_routines"
7.38052402766151,0.853805480652771,0,1,"item_400","歯磨き (はみがき)","teethbrushing","games_routines"
9.60705548609294,-1.33483595073676,0,1,"item_408","言う(いう)","say","action_words"
4.74293253698792,-0.254210979850673,0,1,"item_410","要る (いる)","need","action_words"
9.11183157725553,-1.63037092366192,0,1,"item_417","押す (おす)","push","action_words"
8.21919568684608,-1.88730257031433,0,1,"item_419","踊る (おどる)","dance","action_words"
2.60125985155162,-2.6490121244782,0,1,"item_420","おぶう (おんぶすること)","to_piggyback","action_words"
10.0432238986896,-3.18386543146331,0,1,"item_421","泳ぐ (およぐ)","swim","action_words"
7.56097117267113,-0.388528849508308,0,1,"item_423","終わる (おわる)","end","action_words"
10.1891958248434,-1.00245889664812,0,1,"item_424","買う (かう)","buy","action_words"
11.1483632832601,-3.87654826819239,0,1,"item_427","隠す (かくす)","hide","action_words"
8.54335502957425,-4.12016701516504,0,1,"item_428","かける","hang","action_words"
8.29832400942832,-2.75496880649691,0,1,"item_431","被る (かぶる)","put_on","action_words"
7.00914064781984,-2.21192161426187,0,1,"item_432","消える(きえる)","disappear","action_words"
10.470667400547,-2.66793699342563,0,1,"item_433","聞く (きく)","listen","action_words"
7.43113437776326,-1.66338909803113,0,1,"item_434","聞こえる (きこえる)","hear","action_words"
10.6619662946626,-2.18528887778177,0,1,"item_436","切る (きる)","cut","action_words"
7.62806276675751,-1.61030167338747,0,1,"item_437","くっつける","stick","action_words"
8.55607351091676,-2.44551158713028,0,1,"item_439","蹴る (ける)","kick","action_words"
10.8468219382531,-1.7466190761016,0,1,"item_442","壊す (こわす)","break_down","action_words"
10.163867686198,-2.45966118714161,0,1,"item_443","触る (さわる)","touch","action_words"
12.6917171587695,-4.60116212571088,0,1,"item_445","知る (しる)","know","action_words"
8.74325279615224,-2.10350667391095,0,1,"item_451","出す (だす)","put_out","action_words"
7.76068694672633,-2.33949367329976,0,1,"item_452","助ける (たすける)","help","action_words"
11.858473428373,-2.99464337574819,0,1,"item_456","つかまえる","catch","action_words"
7.24824908868474,-1.8872259460691,0,1,"item_457","着く (つく)","reach","action_words"
12.3769362423417,-2.1703285126968,0,1,"item_458","作る (つくる)","create","action_words"
8.94988491216548,-3.04399443265153,0,1,"item_459","付ける (つける)","attach","action_words"
8.07859145847897,-1.39721135643355,0,1,"item_462","飛ぶ (とぶ)","jump","action_words"
11.3923397909889,-2.25177027443575,0,1,"item_463","止まる (とまる)","stop","action_words"
7.22820842904621,-2.03650700637965,0,1,"item_465","なおす","fix","action_words"
11.049663000924,-3.77257600681571,0,1,"item_468","舐める (なめる)","lick","action_words"
8.13609748068834,-2.87557690317746,0,1,"item_469","…なる","become","action_words"
9.05998013979695,-2.72556061691274,0,1,"item_470","逃げる (にげる)","escape","action_words"
9.3596343007937,-2.48872195254455,0,1,"item_472","塗る (ぬる)","paint","action_words"
10.0213679563413,-2.51608380950153,0,1,"item_474","登る (のぼる)","climb","action_words"
10.7183738233023,-3.464423828055,0,1,"item_479","運ぶ (はこぶ)","carry","action_words"
10.1743341971259,-1.05070126473037,0,1,"item_480","走る (はしる)","run","action_words"
10.1520336648557,-2.80746380442018,0,1,"item_481","引っぱる (ひっぱる)","pull","action_words"
11.9373562409223,-3.14679692222356,0,1,"item_482","拾う (ひろう)","pick_up","action_words"
8.20172997217659,-3.74406999239152,0,1,"item_484","吹く (ふく)","blow","action_words"
11.106657584131,-2.96080846363918,0,1,"item_485","ぶつかる","collide","action_words"
10.5838195143686,-2.9059459113428,0,1,"item_488","回る (まわる)","turn_around","action_words"
7.78606113366712,-1.67873804509954,0,1,"item_489","見える (みえる)","appear","action_words"
8.25534418495808,-2.58373795453638,0,1,"item_492","むく (皮などを)","peel","action_words"
9.80778443830406,-2.47215897646778,0,1,"item_495","もらう","get","action_words"
10.3193798537688,-2.90689673200313,0,1,"item_496","破る (やぶる)","break","action_words"
10.3967061224816,-2.89400533348053,0,1,"item_499","汚す (よごす)","defile","action_words"
10.4810304145542,-3.39980724844266,0,1,"item_500","呼ぶ (よぶ)","call","action_words"
8.3261221082588,-2.41922593385603,0,1,"item_502","わかる","understand","action_words"
5.3412621863893,-1.46234396042,0,1,"item_505","明日 (あした)","tomorrow","time_words"
6.61193458406278,-2.84226580687954,0,1,"item_508","昨日 (きのう)","yesterday","time_words"
8.87169074650232,-4.21562889118779,0,1,"item_511","時間 (じかん)","time","time_words"
7.08982057823617,-4.5761738512399,0,1,"item_514","夕方 (ゆうがた)","evening","time_words"
4.17680507181073,0.793134914789338,0,1,"item_516","青い (あおい)","blue","descriptive_words"
7.63326326612689,-1.27723616277011,0,1,"item_518","明るい (あかるい)","bright","descriptive_words"
8.67231281367665,-2.71380695396074,0,1,"item_519","新しい (あたらしい)","new","descriptive_words"
5.84304317349974,-3.16553304017517,0,1,"item_523","いじわる","mean","descriptive_words"
2.59324539820788,-0.791106346911064,0,1,"item_525","上手い (うまい)","good","descriptive_words"
6.94795561847933,1.53086899834924,0,1,"item_529","大きい (おおきい)","large","descriptive_words"
6.32768084518257,-2.850320462426,0,1,"item_530","おかしい","funny","descriptive_words"
