questionnaire_id,WS,type,category_ja,category_en,definition_ja1,definition_ja2,definition_ja3,definition_en,WG
J18,item_311,word,戸外のもの,outside,はしご,hashigo,はしご,ladder,NA
J19,item_312,word,戸外のもの,outside,旗,hata,旗 (はた),flag,NA
J20,item_313,word,戸外のもの,outside,はっぱ,happa,葉っぱ (はっぱ),leaf,NA
J21,item_314,word,戸外のもの,outside,花,hana,花 (はな),flower,NA
J22,item_315,word,戸外のもの,outside,プール,puuru,プール,pool,NA
J23,item_316,word,戸外のもの,outside,ブランコ,buranko,ブランコ,swing,NA
J24,item_317,word,戸外のもの,outside,ベランダ,beranda,ベランダ,veranda,NA
J25,item_318,word,戸外のもの,outside,ホース,hoosu,ホース,hose,NA
J26,item_319,word,戸外のもの,outside,星,hoshi,星 (ほし),star,NA
J27,item_320,word,戸外のもの,outside,水まき,mizumaki,水まき (みずまき),watering,NA
J28,item_321,word,戸外のもの,outside,道,michi,道 (みち),road,NA
J29,item_322,word,戸外のもの,outside,屋根,yane,屋根 (やね),roof,NA
J30,item_323,word,戸外のもの,outside,雪,yuki,雪 (ゆき)　,snow,NA
J31,item_324,word,戸外のもの,outside,雪だるま,yukidaruma,雪だるま (ゆきだるま),snowman,NA
K1,item_325,word,おでかけ,places,いえ（家）,ie,家 (いえ),house,NA
K2,item_326,word,おでかけ,places,海,umi,海 (うみ),sea,NA
K3,item_327,word,おでかけ,places,映画,eiga,映画 (えいが),movies,NA
K4,item_328,word,おでかけ,places,おうち,ouchi,おうち,house,NA
K5,item_329,word,おでかけ,places,お仕事,oshigoto,お仕事 (おしごと),job,NA
K6,item_330,word,おでかけ,places,おそと,osoto,お外 (おそと),outside,NA
K7,item_331,word,おでかけ,places,お店,omise,お店 (おみせ),shop,NA
K8,item_332,word,おでかけ,places,会社,kaisya,会社 (かいしゃ),company,NA
K9,item_333,word,おでかけ,places,ガソリンスタンド,gasorinsutando,ガソリンスタンド,gas_station,NA
K10,item_334,word,おでかけ,places,学校,gakkou,学校 (がっこう),school,NA
K11,item_335,word,おでかけ,places,キャンプ,kyanpu,キャンプ,camp,NA
K12,item_336,word,おでかけ,places,公園,kouen,公園 (こうえん),park,NA
K13,item_337,word,おでかけ,places,サーカス,saakasu,サーカス,circus,NA
K14,item_338,word,おでかけ,places,スーパー,suupaa,スーパー (お店),supermarket,NA
K15,item_339,word,おでかけ,places,デパート,depaato,デパート,department_store,NA
K16,item_340,word,おでかけ,places,動物園,doubutsuen,動物園 (どうぶつえん),zoo,NA
K17,item_341,word,おでかけ,places,ピクニック,pikunikku,ピクニック,picnic,NA
K18,item_342,word,おでかけ,places,保育所,hoikujyo,保育所 (ほいくしょ),nursery_school,NA
K19,item_343,word,おでかけ,places,森,mori,森 (もり),woods,NA
K20,item_344,word,おでかけ,places,山,yama,山 (やま),mountain,NA
K21,item_345,word,おでかけ,places,幼稚園,youchien,幼稚園 (ようちえん),kindergarten,NA
K22,item_346,word,おでかけ,places,レストラン,resutoran,レストラン,restaurant,NA
L1,item_347,word,人々,people,赤ちゃん,akachan,赤ちゃん (あかちゃん),baby,NA
L2,item_348,word,人々,people,運転手,untensyu,運転手 (うんてんしゅ),driver,NA
L3,item_349,word,人々,people,お医者さん,oishasan,お医者さん (おいしゃさん),doctor,NA
L4,item_350,word,人々,people,王様,oosama,王様 (おうさま),king,NA
L5,item_351,word,人々,people,お母さん,okaasan,お母さん (おかあさん),mother,NA
L6,item_352,word,人々,people,おじいさん,ojiisan,おじいさん,grandfather,NA
L7,item_353,word,人々,people,おじさん,ojisan,おじさん,uncle,NA
L8,item_354,word,人々,people,お相撲さん,osumousan,お相撲さん (おすもうさん),sumo_wrestler,NA
L9,item_355,word,人々,people,お父さん,otousan,お父さん (おとうさん),father,NA
L10,item_356,word,人々,people,おともだち,otomodachi,お友達 (おともだち),friend,NA
L11,item_357,word,人々,people,お兄さん,oniisan,お兄さん (おにいさん),older_brother,NA
L12,item_358,word,人々,people,お姉さん,oneesan,お姉さん (おねえさん),older_sister,NA
L13,item_359,word,人々,people,おばあさん,obaasan,おばあさん,grandmother,NA
L14,item_360,word,人々,people,おばさん,obasan,おばさん,aunt,NA
L15,item_361,word,人々,people,お姫様,ohimesama,お姫様 (おひめさま),princess,NA
L16,item_362,word,人々,people,おまわりさん,omawarisan,おまわりさん,policeman,NA
L17,item_363,word,人々,people,看護婦さん,kangofusan,看護師さん (かんごしさん),nurse,NA
L18,item_364,word,人々,people,キャラクターの名前（アンパンマン等）,particular_character_name,キャラクター (アンパンマンなど) の名前 (なまえ),particular_character_name,NA
L19,item_365,word,人々,people,きょうだいの名前,particular_sibling_name,きょうだいの名前 (なまえ),particular_sibling_name,NA
L20,item_366,word,人々,people,こども（子ども）,kodomo,子ども (こども),child,NA
L21,item_367,word,人々,people,自分の名前,own_name,自分 (子ども自身) の名前 (なまえ),own_name,NA
L22,item_368,word,人々,people,せんせい（先生）,sensei,先生 (せんせい),teacher,NA
L23,item_369,word,人々,people,先生の名前,particular_teacher_name,先生の名前 (せんせいのなまえ),particular_teacher_name,NA
L24,item_370,word,人々,people,友だちの名前,particular_friend_name,友達の名前 (ともだちのなまえ),particular_friend_name,NA
L25,item_371,word,人々,people,パパ,papa,パパ,daddy,NA
L26,item_372,word,人々,people,人,hito,人 (ひと),people,NA
L27,item_373,word,人々,people,ペットの名前,particular_pet_name,ペットの名前 (なまえ),particular_pet_name,NA
L28,item_374,word,人々,people,ママ,mama,ママ,mom,NA
L29,item_375,word,人々,people,郵便屋さん,yuubinyasan,郵便屋さん (ゆうびんやさん),postman,NA
M1,item_376,word,日課とあいさつ,games_routines,ありがとう,arigatou,ありがとう,thank_you,NA
M2,item_377,word,日課とあいさつ,games_routines,いただきます,itadakimasu,いただきます,let’s_eat,NA
M3,item_378,word,日課とあいさつ,games_routines,いってらっしゃい,itterassyai,いってらっしゃい,have_a_good_day,NA
M4,item_379,word,日課とあいさつ,games_routines,（イナイイナイ）バー,inaiinaibaa,(イナイイナイ) バー,peekaboo,NA
M5,item_380,word,日課とあいさつ,games_routines,うんち,unchi,うんち,poop,NA
M6,item_381,word,日課とあいさつ,games_routines,おうた（お歌）,outa,お歌 (おうた),song,NA
M7,item_382,word,日課とあいさつ,games_routines,お買いもの,okaimono,お買い物 (おかいもの),shopping,NA
M8,item_383,word,日課とあいさつ,games_routines,おしっこ,oshikko,おしっこ,pee,NA
M9,item_384,word,日課とあいさつ,games_routines,おしまい,oshimai,おしまい,end,NA
M10,item_385,word,日課とあいさつ,games_routines,おはよう,ohayou,おはよう,good_morning,NA
M11,item_386,word,日課とあいさつ,games_routines,おふろ（入浴）,ofuro,お風呂 (おふろ; 入浴すること),bath,NA
M12,item_387,word,日課とあいさつ,games_routines,おやすみ,oyasumi,おやすみ (あいさつ),good_night,NA
M13,item_388,word,日課とあいさつ,games_routines,おやつ,oyatsu,おやつ,snack,NA
M14,item_389,word,日課とあいさつ,games_routines,ごちそうさま,gochisousama,ごちそうさま,thank_you_for_the_meal,NA
M15,item_390,word,日課とあいさつ,games_routines,ごはん（食事）,gohan,ごはん (食事のこと),meal,NA
M16,item_391,word,日課とあいさつ,games_routines,ごめんなさい,gomennasai,ごめんなさい,sorry,NA
M17,item_392,word,日課とあいさつ,games_routines,こんにちは,konnichiwa,こんにちは,hello,NA
M18,item_393,word,日課とあいさつ,games_routines,シー（静かに）,shii,シー (しずかにすること),shush,NA
M19,item_394,word,日課とあいさつ,games_routines,じゃんけんぽん,jankenpon,じゃんけんぽん,rock_paper_scissors,NA
M20,item_395,word,日課とあいさつ,games_routines,だめ,dame,だめ,no_good,NA
M21,item_396,word,日課とあいさつ,games_routines,ちょうだい,choudai,ちょうだい,give_me,NA
M22,item_397,word,日課とあいさつ,games_routines,どうぞ,douzo,どうぞ,here_you_are,NA
M23,item_398,word,日課とあいさつ,games_routines,はい,hai,はい (返事),yes,NA
M24,item_399,word,日課とあいさつ,games_routines,バイバイ,baibai,バイバイ,bye_bye,NA
M25,item_400,word,日課とあいさつ,games_routines,はみがき（歯磨き）,hamigaki,歯磨き (はみがき),teethbrushing,NA
N1,item_401,word,動作語,action_words,あがる,agaru,あがる,go_up,NA
N2,item_402,word,動作語,action_words,あける（開ける）,akeru,開ける (あける),open,NA
N3,item_403,word,動作語,action_words,あげる,ageru,あげる,rise,NA
N4,item_404,word,動作語,action_words,あそぶ（遊ぶ）,asobu,遊ぶ (あそぶ),play,NA
N5,item_405,word,動作語,action_words,あらう（洗う）,arau,洗う (あらう),wash,NA
N6,item_406,word,動作語,action_words,ある,aru,(…が) ある,exist,NA
N7,item_407,word,動作語,action_words,あるく（歩く）,aruku,歩く (あるく),walk,NA
N8,item_408,word,動作語,action_words,いう（言う）,iu,言う(いう),say,NA
N9,item_409,word,動作語,action_words,行く,iku,行く (いく),go,NA
N10,item_410,word,動作語,action_words,いる（要る）,iru,要る (いる),need,NA
N11,item_411,word,動作語,action_words,いる（居る）,iru,居る (いる),be_there,NA
N12,item_412,word,動作語,action_words,いれる（入れる）,ireru,入れる (いれる),put_in,NA
N13,item_413,word,動作語,action_words,うたう（歌う）,utau,歌う (うたう),sing,NA
N14,item_414,word,動作語,action_words,おきる（起きる）,okiru,起きる (おきる),get_up,NA
N15,item_415,word,動作語,action_words,おく（置く）,oku,置く (おく),put,NA
N16,item_416,word,動作語,action_words,おこる（怒る）,okoru,怒る (おこる),get_angry,NA
N17,item_417,word,動作語,action_words,おす（押す）,osu,押す (おす),push,NA
N18,item_418,word,動作語,action_words,おちる（落ちる）,ochiru,落ちる (おちる),fall,NA
N19,item_419,word,動作語,action_words,おどる,odoru,踊る (おどる),dance,NA
N20,item_420,word,動作語,action_words,おぶう,obuu,おぶう (おんぶすること),to_piggyback,NA
N21,item_421,word,動作語,action_words,およぐ（泳ぐ）,oyogu,泳ぐ (およぐ),swim,NA
N22,item_422,word,動作語,action_words,おりる（降りる）,oriru,降りる (おりる),get_off,NA
N23,item_423,word,動作語,action_words,おわる（終わる）,owaru,終わる (おわる),end,NA
N24,item_424,word,動作語,action_words,買う,kau,買う (かう),buy,NA
N25,item_425,word,動作語,action_words,かえる（帰る）,kaeru,帰る (かえる),go_home,NA
N26,item_426,word,動作語,action_words,かく（書く）,kaku,書く (かく),write,NA
N27,item_427,word,動作語,action_words,かくす（隠す）,kakusu,隠す (かくす),hide,NA
N28,item_428,word,動作語,action_words,かける,kakeru,かける,hang,NA
N29,item_429,word,動作語,action_words,かす（貸す）,kasu,貸す (かす),lend,NA
N30,item_430,word,動作語,action_words,かたづける,katazukeru,片づける (かたづける),clean_up,NA
N31,item_431,word,動作語,action_words,かぶる,kaburu,被る (かぶる),put_on,NA
N32,item_432,word,動作語,action_words,消える,kieru,消える(きえる),disappear,NA
N33,item_433,word,動作語,action_words,きく（聞く）,kiku,聞く (きく),listen,NA
N34,item_434,word,動作語,action_words,聞こえる,kikoeru,聞こえる (きこえる),hear,NA
N35,item_435,word,動作語,action_words,着る,kiru,着る (きる),wear,NA
N36,item_436,word,動作語,action_words,切る,kiru,切る (きる),cut,NA
N37,item_437,word,動作語,action_words,くっつける,kuttsukeru,くっつける,stick,NA
N38,item_438,word,動作語,action_words,くる（来る）,kuru,来る (くる),come,NA
N39,item_439,word,動作語,action_words,ける（蹴る）,keru,蹴る (ける),kick,NA
N40,item_440,word,動作語,action_words,こぼす,kobosu,こぼす,spill,NA
N41,item_441,word,動作語,action_words,ころぶ,korobu,転ぶ (ころぶ),fall,NA
N42,item_442,word,動作語,action_words,こわす（壊す）,kowasu,壊す (こわす),break_down,NA
N43,item_443,word,動作語,action_words,さわる（触る）,sawaru,触る (さわる),touch,NA
N44,item_444,word,動作語,action_words,しめる（閉める）,shimeru,閉める (しめる),close,NA
N45,item_445,word,動作語,action_words,しる（知る）,shiru,知る (しる),know,NA
N46,item_446,word,動作語,action_words,すき（好き）,suki,好き (すき),like,NA
N47,item_447,word,動作語,action_words,捨てる,suteru,捨てる (すてる),throw_away,NA
N48,item_448,word,動作語,action_words,する,suru,する,do,NA
N49,item_449,word,動作語,action_words,すわる,suwaru,座る (すわる),sit,NA
N50,item_450,word,動作語,action_words,だく（抱く）,daku,抱く (だく),hug,NA
N51,item_451,word,動作語,action_words,だす（出す）,dasu,出す (だす),put_out,NA
N52,item_452,word,動作語,action_words,たすける（助ける）,tasukeru,助ける (たすける),help,NA
N53,item_453,word,動作語,action_words,たたく,tataku,叩く (たたく),hit,NA
N54,item_454,word,動作語,action_words,たつ（立つ）,tatsu,立つ (たつ),stand,NA
N55,item_455,word,動作語,action_words,たべる（食べる）,taberu,食べる (たべる),eat,NA
N56,item_456,word,動作語,action_words,つかまえる,tsukamaeru,つかまえる,catch,NA
N57,item_457,word,動作語,action_words,つく（着く）,tsuku,着く (つく),reach,NA
N58,item_458,word,動作語,action_words,つくる（作る）,tsukuru,作る (つくる),create,NA
N59,item_459,word,動作語,action_words,つける（付ける）,tsukeru,付ける (つける),attach,NA
N60,item_460,word,動作語,action_words,できる（出来る）,dekiru,出来る (できる),can_do,NA
N61,item_461,word,動作語,action_words,でる（出る）,deru,出る (でる),get_out,NA
N62,item_462,word,動作語,action_words,とぶ（飛ぶ）,tobu,飛ぶ (とぶ),jump,NA
N63,item_463,word,動作語,action_words,とまる,tomaru,止まる (とまる),stop,NA
N64,item_464,word,動作語,action_words,とる（取る）,toru,取る (とる),take,NA
N65,item_465,word,動作語,action_words,なおす,naosu,なおす,fix,NA
N66,item_466,word,動作語,action_words,なく（泣く）,naku,泣く (なく),cry,NA
N67,item_467,word,動作語,action_words,なげる（投げる）,nageru,投げる (なげる),throw,NA
N68,item_468,word,動作語,action_words,なめる,nameru,舐める (なめる),lick,NA
N69,item_469,word,動作語,action_words,なる（…なる）,naru,…なる,become,NA
N70,item_470,word,動作語,action_words,にげる（逃げる）,nigeru,逃げる (にげる),escape,NA
N71,item_471,word,動作語,action_words,ぬぐ（脱ぐ）,nugu,脱ぐ (ぬぐ),take_off,NA
N72,item_472,word,動作語,action_words,ぬる（塗る）,nuru,塗る (ぬる),paint,NA
N73,item_473,word,動作語,action_words,ねる（寝る）,neru,寝る (ねる),sleep,NA
N74,item_474,word,動作語,action_words,のぼる（登る）,noboru,登る (のぼる),climb,NA
N75,item_475,word,動作語,action_words,のむ（飲む）,nomu,飲む (のむ),drink,NA
N76,item_476,word,動作語,action_words,のる（乗る）,noru,乗る (のる),get_on,NA
N77,item_477,word,動作語,action_words,はいる（入る）,hairu,入る (はいる),enter,NA
N78,item_478,word,動作語,action_words,はく（履く）,haku,履く (はく),wear,NA
N79,item_479,word,動作語,action_words,はこぶ（運ぶ）,hakobu,運ぶ (はこぶ),carry,NA
N80,item_480,word,動作語,action_words,はしる（走る）,hashiru,走る (はしる),run,NA
N81,item_481,word,動作語,action_words,ひっぱる（引っぱる）,hipparu,引っぱる (ひっぱる),pull,NA
N82,item_482,word,動作語,action_words,ひろう（拾う）,hirou,拾う (ひろう),pick_up,NA
N83,item_483,word,動作語,action_words,ふく（拭く）,fuku,拭く (ふく),wipe,NA
N84,item_484,word,動作語,action_words,ふく（吹く）,fuku,吹く (ふく),blow,NA
N85,item_485,word,動作語,action_words,ぶつかる,butsukaru,ぶつかる,collide,NA
N86,item_486,word,動作語,action_words,ほしい（欲しい）,hoshii,欲しい (ほしい),want,NA
N87,item_487,word,動作語,action_words,まつ（待つ）,matsu,待つ (まつ),wait,NA
N88,item_488,word,動作語,action_words,まわる,mawaru,回る (まわる),turn_around,NA
N89,item_489,word,動作語,action_words,みえる,mieru,見える (みえる),appear,NA
N90,item_490,word,動作語,action_words,みせる,miseru,見せる (みせる),show,NA
N91,item_491,word,動作語,action_words,みる（見る）,miru,見る (みる),look,NA
N92,item_492,word,動作語,action_words,むく（皮など）,muku,むく (皮などを),peel,NA
N93,item_493,word,動作語,action_words,もつ（持つ）,motsu,持つ (もつ),have,NA
N94,item_494,word,動作語,action_words,持ってくる,mottekuru,持ってくる (もってくる),bring_up,NA
N95,item_495,word,動作語,action_words,もらう,morau,もらう,get,NA
N96,item_496,word,動作語,action_words,やぶる（破る）,yaburu,破る (やぶる),break,NA
N97,item_497,word,動作語,action_words,やめる,yameru,やめる,stop,NA
N98,item_498,word,動作語,action_words,やる,yaru,やる,do,NA
N99,item_499,word,動作語,action_words,よごす（汚す）,yogosu,汚す (よごす),defile,NA
N100,item_500,word,動作語,action_words,よぶ（呼ぶ）,yobu,呼ぶ (よぶ),call,NA
N101,item_501,word,動作語,action_words,よむ（読む）,yomu,読む (よむ),read,NA
N102,item_502,word,動作語,action_words,わかる,wakaru,わかる,understand,NA
N103,item_503,word,動作語,action_words,わらう（笑う）,warau,笑う (わらう),laugh,NA
O1,item_504,word,時間についてのことば,time_words,あさ（朝）,asa,朝 (あさ),morning,NA
O2,item_505,word,時間についてのことば,time_words,あした（明日）,ashita,明日 (あした),tomorrow,NA
O3,item_506,word,時間についてのことば,time_words,あとで,atode,あとで,later,NA
O4,item_507,word,時間についてのことば,time_words,いま（今）,ima,今 (いま),now,NA
O5,item_508,word,時間についてのことば,time_words,きのう（昨日）,kinou,昨日 (きのう),yesterday,NA
O6,item_509,word,時間についてのことば,time_words,きょう（今日）,kyou,今日 (きょう),today,NA
O7,item_510,word,時間についてのことば,time_words,さっき,sakki,さっき,a_moment_ago,NA
O8,item_511,word,時間についてのことば,time_words,時間,jikan,時間 (じかん),time,NA
O9,item_512,word,時間についてのことば,time_words,ひる（昼）,hiru,昼 (ひる),daytime,NA
O10,item_513,word,時間についてのことば,time_words,まだ,mada,まだ,yet,NA
O11,item_514,word,時間についてのことば,time_words,夕方,yuugata,夕方 (ゆうがた),evening,NA
O12,item_515,word,時間についてのことば,time_words,よる（夜）,yoru,夜 (よる),night,NA
P1,item_516,word,ようす・性質,descriptive_words,青い,aoi,青い (あおい),blue,NA
P2,item_517,word,ようす・性質,descriptive_words,赤い,akai,赤い (あかい),red,NA
P3,item_518,word,ようす・性質,descriptive_words,明るい,akarui,明るい (あかるい),bright,NA
P4,item_519,word,ようす・性質,descriptive_words,あたらしい,atarashii,新しい (あたらしい),new,NA
P5,item_520,word,ようす・性質,descriptive_words,あつい（熱い・暑い）,atsui,熱い・暑い (あつい),hot,NA
P6,item_521,word,ようす・性質,descriptive_words,あまい,amai,甘い (あまい),sweet,NA
P7,item_522,word,ようす・性質,descriptive_words,いい,ii,良い (いい),good,NA
P8,item_523,word,ようす・性質,descriptive_words,いじわる,ijiwaru,いじわる,mean,NA
P9,item_524,word,ようす・性質,descriptive_words,いたい（痛い）,itai,痛い (いたい),painful,NA
P10,item_525,word,ようす・性質,descriptive_words,うまい,umai,上手い (うまい),good,NA
P11,item_526,word,ようす・性質,descriptive_words,うるさい,urusai,うるさい,noisy,NA
P12,item_527,word,ようす・性質,descriptive_words,うれしい,ureshii,嬉しい (うれしい),glad,NA
P13,item_528,word,ようす・性質,descriptive_words,おいしい,oishii,おいしい,delicious,NA
P14,item_529,word,ようす・性質,descriptive_words,大きい,ookii,大きい (おおきい),large,NA
P15,item_530,word,ようす・性質,descriptive_words,おかしい,okashii,おかしい,funny,NA
P16,item_531,word,ようす・性質,descriptive_words,遅い,osoi,遅い (おそい),slow,NA
P17,item_532,word,ようす・性質,descriptive_words,重い,omoi,重い (おもい),heavy,NA
P18,item_533,word,ようす・性質,descriptive_words,おりこう,orikou,お利口 (おりこう),clever,NA
P19,item_534,word,ようす・性質,descriptive_words,かたい（固い）,katai,固い (かたい),hard,NA
P20,item_535,word,ようす・性質,descriptive_words,かゆい,kayui,かゆい,itchy,NA
P21,item_536,word,ようす・性質,descriptive_words,からい,karai,辛い (からい),spicy,NA
P22,item_537,word,ようす・性質,descriptive_words,からっぽ,karappo,からっぽ,empty,NA
P23,item_538,word,ようす・性質,descriptive_words,かわいい,kawaii,かわいい,cute,NA
P24,item_539,word,ようす・性質,descriptive_words,かわいそう,kawaisou,かわいそう,pity,NA
P25,item_540,word,ようす・性質,descriptive_words,かわいた,kawaita,乾いた (かわいた),dried,NA
P26,item_541,word,ようす・性質,descriptive_words,きたない,kitanai,汚い (きたない),dirty,NA
P27,item_542,word,ようす・性質,descriptive_words,きらい（嫌い）,kirai,嫌い (きらい),dislike,NA
P28,item_543,word,ようす・性質,descriptive_words,きれい,kirei,きれい,clean,NA
P29,item_544,word,ようす・性質,descriptive_words,くさい（臭い）,kusai,臭い (くさい),odor,NA
P30,item_545,word,ようす・性質,descriptive_words,くらい（暗い）,kurai,暗い (くらい),dark,NA
P31,item_546,word,ようす・性質,descriptive_words,黒い,kuroi,黒い (くろい),black,NA
P32,item_547,word,ようす・性質,descriptive_words,元気,genki,元気 (げんき),energy,NA
P33,item_548,word,ようす・性質,descriptive_words,こわい,kowai,怖い (こわい),scary,NA
P34,item_549,word,ようす・性質,descriptive_words,寒い,samui,寒い (さむい),cold,NA
P35,item_550,word,ようす・性質,descriptive_words,四角い,shikakui,四角い (しかくい),square,NA
P36,item_551,word,ようす・性質,descriptive_words,しずか（静か）,shizuka,静か (しずか),quiet,NA
P37,item_552,word,ようす・性質,descriptive_words,じょうず,jyouzu,上手 (じょうず),good,NA
P38,item_553,word,ようす・性質,descriptive_words,白い,shiroi,白い (しろい),white,NA
P39,item_554,word,ようす・性質,descriptive_words,すごい,sugoi,すごい,great,NA
P40,item_555,word,ようす・性質,descriptive_words,すっぱい,suppai,酸っぱい (すっぱい),sour,NA
P41,item_556,word,ようす・性質,descriptive_words,だいじ（大事）,daiji,大事 (だいじ),important,NA
P42,item_557,word,ようす・性質,descriptive_words,大丈夫,daijoubu,大丈夫 (だいじょうぶ),all_right,NA
P43,item_558,word,ようす・性質,descriptive_words,たかい（高い）,takai,高い (たかい),high,NA
P44,item_559,word,ようす・性質,descriptive_words,たのしい（楽しい）,tanoshii,楽しい (たのしい),pleasant,NA
P45,item_560,word,ようす・性質,descriptive_words,小さい,chiisai,小さい (ちいさい),small,NA
P46,item_561,word,ようす・性質,descriptive_words,ちがう,chigau,違う (ちがう),wrong,NA
P47,item_562,word,ようす・性質,descriptive_words,疲れた,tsukareta,疲れた (つかれた),exhausted,NA
P48,item_563,word,ようす・性質,descriptive_words,つめたい（冷たい）,tsumetai,冷たい (つめたい),cold,NA
P49,item_564,word,ようす・性質,descriptive_words,ない,nai,無い (ない),none,NA
P50,item_565,word,ようす・性質,descriptive_words,長い,nagai,長い (ながい),long,NA
P51,item_566,word,ようす・性質,descriptive_words,ぬれた（濡れた）,nureta,濡れた (ぬれた),wet,NA
P52,item_567,word,ようす・性質,descriptive_words,ねむい,nemui,眠い (ねむい),sleepy,NA
P53,item_568,word,ようす・性質,descriptive_words,はやい,hayai,はやい,fast,NA
P54,item_569,word,ようす・性質,descriptive_words,病気,byouki,病気 (びょうき),sick,NA
P55,item_570,word,ようす・性質,descriptive_words,へん（変）,hen,変 (へん),strange,NA
P56,item_571,word,ようす・性質,descriptive_words,まずい,mazui,まずい,bad_taste,NA
P57,item_572,word,ようす・性質,descriptive_words,まるい（丸い）,marui,丸い (まるい),round,NA
P58,item_573,word,ようす・性質,descriptive_words,みどり（緑）,midori,緑 (みどり),green,NA
P59,item_574,word,ようす・性質,descriptive_words,むずかしい,muzukashii,難しい (むずかしい),difficult,NA
P60,item_575,word,ようす・性質,descriptive_words,やさしい,yasashii,やさしい,easy,NA
P61,item_576,word,ようす・性質,descriptive_words,やわらかい（柔らかい）,yawarakai,柔らかい (やわらかい),soft,NA
P62,item_577,word,ようす・性質,descriptive_words,ゆっくり,yukkuri,ゆっくり,slowly,NA
P63,item_578,word,ようす・性質,descriptive_words,悪い,warui,悪い (わるい),bad,NA
Q1,item_579,word,代名詞,pronouns,あそこ,asoko,あそこ,overthere,NA
Q2,item_580,word,代名詞,pronouns,あっち,acchi,あっち,overthere,NA
Q3,item_581,word,代名詞,pronouns,あの,ano,あの,that,NA
Q4,item_582,word,代名詞,pronouns,あれ,are,あれ,that,NA
Q5,item_583,word,代名詞,pronouns,あんた,anta,あんた,you,NA
Q6,item_584,word,代名詞,pronouns,あんな,anna,あんな,such,NA
Q7,item_585,word,代名詞,pronouns,こう,kou,こう,like_this,NA
Q8,item_586,word,代名詞,pronouns,ここ,koko,ここ,here,NA
Q9,item_587,word,代名詞,pronouns,こっち,kocchi,こっち,here,NA
Q10,item_588,word,代名詞,pronouns,この,kono,この,this,NA
Q11,item_589,word,代名詞,pronouns,これ,kore,これ,this,NA
Q12,item_590,word,代名詞,pronouns,こんな,konna,こんな,such,NA
Q13,item_591,word,代名詞,pronouns,そう,sou,そう,so,NA
Q14,item_592,word,代名詞,pronouns,そこ,soko,そこ,there,NA
Q15,item_593,word,代名詞,pronouns,そっち,socchi,そっち,over_there,NA
Q16,item_594,word,代名詞,pronouns,その,sono,その,that,NA
Q17,item_595,word,代名詞,pronouns,それ,sore,それ,it,NA
Q18,item_596,word,代名詞,pronouns,そんな,sonna,そんな,such,NA
Q19,item_597,word,代名詞,pronouns,ぼく,boku,ぼく,i,NA
Q20,item_598,word,代名詞,pronouns,ぼくの,bokuno,ぼくの,my,NA
Q21,item_599,word,代名詞,pronouns,わたし,watashi,わたし,i,NA
Q22,item_600,word,代名詞,pronouns,わたしの,watashino,わたしの,my,NA
R1,item_601,word,質問のことば,question_words,いつ,itsu,いつ,when,NA
R2,item_602,word,質問のことば,question_words,だれ,dare,だれ,who,NA
R3,item_603,word,質問のことば,question_words,どう,dou,どう,how,NA
R4,item_604,word,質問のことば,question_words,どうして,doushite,どうして,why,NA
R5,item_605,word,質問のことば,question_words,どこ,doko,どこ,where,NA
R6,item_606,word,質問のことば,question_words,どっち,docchi,どっち,which,NA
R7,item_607,word,質問のことば,question_words,どれ,dore,どれ,which_one,NA
R8,item_608,word,質問のことば,question_words,なぜ,naze,なぜ,why,NA
R9,item_609,word,質問のことば,question_words,なに,nani,なに,what,NA
R10,item_610,word,質問のことば,question_words,なんで,nande,なんで,why,NA
S1,item_611,word,位置と場所についてのことば,locations,あいだ,aida,あいだ,between,NA
S2,item_612,word,位置と場所についてのことば,locations,うえ（上）,ue,上 (うえ),up,NA
S3,item_613,word,位置と場所についてのことば,locations,うしろ（後ろ）,ushiro,後ろ (うしろ),behind,NA
S4,item_614,word,位置と場所についてのことば,locations,うち（内）,uchi,内 (うち),inside,NA
S5,item_615,word,位置と場所についてのことば,locations,かど（角）,kado,角 (かど),horn,NA
S6,item_616,word,位置と場所についてのことば,locations,した（下）,shita,下 (した),under,NA
S7,item_617,word,位置と場所についてのことば,locations,すみ（隅）,sumi,隅 (すみ),corner,NA
S8,item_618,word,位置と場所についてのことば,locations,そと（外）,soto,外 (そと),outside,NA
S9,item_619,word,位置と場所についてのことば,locations,そば,soba,傍 (そば; 位置と場所についてのことば),by_the_side,NA
S10,item_620,word,位置と場所についてのことば,locations,近く,chikaku,近く (ちかく),near,NA
S11,item_621,word,位置と場所についてのことば,locations,つぎ（次）,tsugi,次 (つぎ),next,NA
S12,item_622,word,位置と場所についてのことば,locations,遠く,tooku,遠く (とおく),far,NA
S13,item_623,word,位置と場所についてのことば,locations,ところ・とこ,tokoro_toko,ところ・とこ,place,NA
S14,item_624,word,位置と場所についてのことば,locations,となり（隣り）,tonari,隣り (となり),next_to,NA
S15,item_625,word,位置と場所についてのことば,locations,なか（中）,naka,中 (なか),center,NA
S16,item_626,word,位置と場所についてのことば,locations,はし（端）,hashi,端 (はし),end,NA
S17,item_627,word,位置と場所についてのことば,locations,反対,hantai,反対 (はんたい),opposite,NA
S18,item_628,word,位置と場所についてのことば,locations,左,hidari,左 (ひだり),left,NA
S19,item_629,word,位置と場所についてのことば,locations,ふち（縁）,fuchi,縁 (ふち),edge,NA
S20,item_630,word,位置と場所についてのことば,locations,まえ（前）,mae,前 (まえ),before,NA
