item_id,G,S1_noun,S2_predicate,d,g,u,category,english_gloss,pos2
item_304,2.5709538546408313,0.6567100382084924,0,-0.6517090909102924,0,1,outside,pool,noun
item_305,4.1310189560630874,1.394133157506628,0,0.004563526232199864,0,1,outside,rain,noun
item_306,3.1686970412203443,1.2284172527823034,0,-0.19091877749719124,0,1,outside,rock,noun
item_307,3.6443683648180443,1.066926840716384,0,-4.065390946456812,0,1,outside,roof,noun
item_308,2.9029631006253624,0.891100456226664,0,-2.7291577833267566,0,1,outside,sandbox,noun
item_309,3.4253378415510896,1.2652601446320002,0,-2.226270177748965,0,1,outside,shovel,noun
item_310,4.122846002412542,1.1418472836053803,0,-3.654372165012293,0,1,outside,sidewalk,noun
item_311,2.8971739851165896,0.9441485181893979,0,-0.9921322175586201,0,1,outside,sky,noun
item_312,3.2271157764308995,1.1763790331920108,0,-0.6476498467940683,0,1,outside,slide (object),noun
item_313,2.1912159706939542,1.1313813601215394,0,-1.014749285412901,0,1,outside,snow,noun
item_314,2.6598046556824,1.293297706653486,0,-2.212773938351505,0,1,outside,snowman,noun
item_315,3.1646221608408074,0.77730208787037125,0,-3.67068625641504,0,1,outside,sprinkler,noun
item_316,2.5632676639738587,1.3631731996390106,0,-0.07375045070686599,0,1,outside,star,noun
item_317,3.3458521777232364,1.166297531349547,0,-1.3983805262962834,0,1,outside,stick,noun
item_318,2.4375577353010627,0.7281993538014251,0,-3.1653845980473774,0,1,outside,stone,noun
item_319,4.442071025927349,1.0696453812418525,0,-2.6331363706262785,0,1,outside,street,noun
item_320,3.440373546738371,1.428361769653093,0,-0.2382539795912561,0,1,outside,sun,noun
item_321,3.0610165958661293,1.032748261730079,0,-0.19714318785380616,0,1,outside,swing (object),noun
item_322,3.305262744063628,1.4189849983422185,0,1.0118677658281205,0,1,outside,tree,noun
item_323,2.9034935803471287,0.9661990305529483,0,0.9387189090125069,0,1,outside,water (not beverage),noun
item_324,3.3898629826099484,1.2607551635381167,0,-2.150893219448376,0,1,outside,wind,noun
item_401,3.246985571036546,0,0.682508440532489,-0.22418206660003978,0,1,action_words,bite,predicate
item_402,3.502055324419794,0,1.0561001899030542,-1.0912970769536774,0,1,action_words,blow,predicate
item_403,4.099233329926917,0,1.1799314130292997,-1.8142434378836867,0,1,action_words,break,predicate
item_404,3.8726608697124556,0,1.1234815280895925,-2.636601294161121,0,1,action_words,bring,predicate
item_405,3.9872446099320955,0,1.4440361818312757,-2.9529668271980674,0,1,action_words,build,predicate
item_406,2.8361348025837363,0,0.8945220588989272,-1.846238382207541,0,1,action_words,bump,predicate
item_407,3.452551478136124,0,0.9599666943092688,-3.014937065496619,0,1,action_words,buy,predicate
item_408,4.342700337735867,0,1.3005661999440834,-2.251520593648913,0,1,action_words,carry,predicate
item_409,3.754715523455066,0,1.153714509313363,-1.8433695034417037,0,1,action_words,catch,predicate
item_410,3.296818041839928,0,1.1201748730245467,-2.921764723577444,0,1,action_words,chase,predicate
item_411,3.1570154853406254,0,1.0064156046363768,-0.5786759146161596,0,1,action_words,clap,predicate
item_412,4.156289279740839,0,1.4000693785706455,-1.0452575322011879,0,1,action_words,clean (action),predicate
item_413,4.737020975314691,0,1.688661382777766,-2.43905058816893,0,1,action_words,climb,predicate
item_414,3.685318663590664,0,1.3065123234503941,-1.217459963234246,0,1,action_words,close,predicate
item_415,3.812909299439718,0,1.197702116184376,-1.7483130045136996,0,1,action_words,cook,predicate
item_416,4.520704243668504,0,1.0764821016113184,-4.152951799730978,0,1,action_words,cover,predicate
item_417,4.467569649610918,0,1.2349399221104338,-0.7177309966159695,0,1,action_words,cry,predicate
item_418,3.916057131550316,0,1.1959570923957732,-2.66941309222907,0,1,action_words,cut,predicate
item_419,3.640526330024019,0,1.1547365530211269,-0.5641935150987936,0,1,action_words,dance,predicate
item_420,3.6824566430366787,0,1.3053537797474748,-1.8335986869352248,0,1,action_words,draw,predicate
item_421,3.4893367817528627,0,0.8223535987582755,0.10625662382417972,0,1,action_words,drink (action),predicate
item_422,4.667657944745658,0,1.4449814666911562,-2.225617494144961,0,1,action_words,drive,predicate
item_423,4.870854945778192,0,1.5146388776226758,-2.9086263959999092,0,1,action_words,drop,predicate
item_424,4.1459986012333525,0,1.343789778371939,-3.035844070714209,0,1,action_words,dry (action),predicate
item_425,2.7270845033641367,0,1.132254252729886,-3.184134190569251,0,1,action_words,dump,predicate
item_426,3.607746468621628,0,0.9952820157225387,1.2173160489628876,0,1,action_words,eat,predicate
item_427,4.827034018163358,0,1.503757906757221,-0.9053381429314491,0,1,action_words,fall,predicate
item_428,4.36364424937094,0,1.2157539163692272,-3.185719111449184,0,1,action_words,feed,predicate
item_429,5.733567894961825,0,1.9531572375808823,-2.9805685335902043,0,1,action_words,find,predicate
item_430,2.798784535458213,0,0.8794201137608355,-2.338071152329762,0,1,action_words,finish,predicate
item_431,4.0975646973359385,0,1.3873741991684159,-4.148602089266959,0,1,action_words,fit,predicate
item_432,4.495256289174335,0,1.4565610959453184,-2.0408058366467285,0,1,action_words,fix,predicate
item_433,3.7712699482705556,0,1.1875358910750464,-1.1386700125031914,0,1,action_words,get,predicate
item_434,4.031843832599893,0,1.1565956723280206,-2.0471848296344977,0,1,action_words,give,predicate
item_435,2.2978996562362886,0,0.8775034451722232,1.1526594056360948,0,1,action_words,go,predicate
item_436,2.396739165824718,0,0.6010305663282037,-4.730138297481635,0,1,action_words,hate,predicate
item_437,4.676347820237574,0,1.6719157981025,-2.6782960831543785,0,1,action_words,have,predicate
item_438,4.663357666138906,0,1.6806266230695266,-3.3250682769742563,0,1,action_words,hear,predicate
item_439,3.3880143505098017,0,1.4829494475820066,-0.0542222690959959,0,1,action_words,help,predicate
item_440,4.3048864682782675,0,1.66948241970819,-2.034424546451366,0,1,action_words,hide,predicate
item_441,4.358693045065052,0,1.185482452510256,-1.6741980369106366,0,1,action_words,hit,predicate
item_442,4.679833274955067,0,1.4500636555729147,-2.2151393070384273,0,1,action_words,hold,predicate
item_443,3.7324831790127715,0,1.0932787367213022,0.2754727895927974,0,1,action_words,hug,predicate
item_444,3.587465867701224,0,0.9516739601580073,-3.008165125628807,0,1,action_words,hurry,predicate
item_445,4.071398527989316,0,1.6910119219458195,-0.33412483296420453,0,1,action_words,jump,predicate
item_446,3.7625823844526507,0,1.3566123655226858,-1.3599193465451433,0,1,action_words,kick,predicate
item_447,3.6620153052985023,0,0.8900549964885743,0.604558435001289,0,1,action_words,kiss,predicate
item_448,3.1795605925697243,0,1.0672245443755397,-1.8562884460470024,0,1,action_words,knock,predicate
item_449,3.9768422693636376,0,1.2056588368899215,-3.284002420672923,0,1,action_words,lick,predicate
item_450,4.6085422636717155,0,1.6437529646306133,-2.5645685664274778,0,1,action_words,like,predicate
item_451,3.8537197101220966,0,1.2544037458293569,-3.2483066448557847,0,1,action_words,listen,predicate
item_452,3.2958385902127416,0,0.9972020806528011,-0.8366698568679282,0,1,action_words,look,predicate
item_453,3.0213620629168783,0,0.863321756180638,-0.3315779858259906,0,1,action_words,love,predicate
item_454,5.234654967246186,0,1.829100014822051,-3.727979057305643,0,1,action_words,make,predicate
item_455,3.698079294717746,0,1.314306174170459,0.25777009268014056,0,1,action_words,open,predicate
item_456,3.6104449223888406,0,1.3981778829847806,-2.291561186238367,0,1,action_words,paint,predicate
item_457,4.2897722860493355,0,1.4632727773154819,-3.787852736819854,0,1,action_words,pick,predicate
item_458,4.4445102070476015,0,1.5629984685727387,-0.1898417548424428,0,1,action_words,play,predicate
item_459,4.25324780102591,0,1.3099059747706265,-3.9040093799703817,0,1,action_words,pour,predicate
item_460,3.5354736424440474,0,1.371932266995477,-4.639859567306546,0,1,action_words,pretend,predicate
item_461,3.770143424316733,0,1.321755080882524,-2.3379457662656646,0,1,action_words,pull,predicate
item_462,3.4567670737975544,0,1.304475673555813,-1.2288696612888392,0,1,action_words,push,predicate
item_463,4.2090313551955845,0,1.4844744735760802,-2.9601767879575958,0,1,action_words,put,predicate
item_464,4.095407197341495,0,1.5640510464259316,-0.43619952838544046,0,1,action_words,read,predicate
item_465,4.600476648111778,0,1.4683197749124899,-1.809517873644808,0,1,action_words,ride,predicate
item_466,3.2958287299831044,0,1.2135639392367852,-4.247449158378855,0,1,action_words,rip,predicate
item_467,4.992148560478582,0,1.8866122671265209,-1.0289947131653274,0,1,action_words,run,predicate
item_468,3.8019701872892964,0,1.3153087002910908,-2.8406799854026406,0,1,action_words,say,predicate
item_469,3.1646357751415732,0,1.041810297319433,-0.43977541272509946,0,1,action_words,see,predicate
item_470,3.5987914491777944,0,1.4177361647695577,-2.693951811075085,0,1,action_words,shake,predicate
item_471,4.256716685704566,0,1.4894954280186357,-2.7221292452954624,0,1,action_words,share,predicate
item_472,4.706552185711116,0,1.60308279729809,-3.6564106671991343,0,1,action_words,show,predicate
item_473,4.795600918149801,0,1.6184082727262497,-1.7042491668654343,0,1,action_words,sing,predicate
item_474,3.210046187366463,0,1.1816540116452474,0.12851642782438963,0,1,action_words,sit,predicate
item_475,2.9070136886602933,0,0.7534987084635629,-4.115464375588983,0,1,action_words,skate,predicate
item_476,4.8715884456115015,0,1.7586558234193024,-0.3923933792031744,0,1,action_words,sleep,predicate
item_477,3.4369197110243737,0,1.2646967491232968,-1.462483847774573,0,1,action_words,slide (action),predicate
item_478,4.043403512220674,0,1.2614872160594366,-2.7370343145920057,0,1,action_words,smile,predicate
item_479,5.116097511399732,0,1.5454364160621652,-3.6373940428613345,0,1,action_words,spill,predicate
item_480,3.811578890434166,0,1.4056779923512657,-1.9750534258811574,0,1,action_words,splash,predicate
item_481,5.086253304843673,0,1.745194711420522,-3.1117290221188214,0,1,action_words,stand,predicate
item_482,3.9235245733757083,0,1.3397260097610788,-2.59209555545799,0,1,action_words,stay,predicate
item_483,3.011368236260748,0,0.9931836055777856,-0.10121138791415096,0,1,action_words,stop,predicate
item_484,3.6465893940414484,0,1.074965055518521,-2.506570923763642,0,1,action_words,sweep,predicate
item_485,3.8145006451864245,0,1.2534656778685602,-1.4570856685327407,0,1,action_words,swim,predicate
item_486,3.2137821254365417,0,1.0271661010485267,-0.8568216967361577,0,1,action_words,swing (action),predicate
item_487,4.4701830744607305,0,1.454058369281074,-3.172112771550084,0,1,action_words,take,predicate
item_488,4.873268151450037,0,1.4716577429600088,-2.858327938320163,0,1,action_words,talk,predicate
item_489,4.209230398819411,0,1.2563690184925171,-3.7710974962972448,0,1,action_words,taste,predicate
item_490,3.9617622379820574,0,1.0688885996495938,-4.903769297710772,0,1,action_words,tear,predicate
item_491,3.701863448857771,0,1.3613144681775693,-4.7250328741330305,0,1,action_words,think,predicate
item_492,4.868435780245025,0,1.6661511802916094,-1.86555780312167,0,1,action_words,throw,predicate
item_493,2.9767125076571146,0,1.0437292731506664,-0.6206515371016393,0,1,action_words,tickle,predicate
item_494,4.276206797488988,0,1.458032111954731,-2.428591668657687,0,1,action_words,touch,predicate
item_495,3.0827128663391337,0,1.1098996255040425,-1.8133270311403067,0,1,action_words,wait,predicate
item_496,4.441077277604189,0,1.5778335205549772,-3.2062938353701034,0,1,action_words,wake,predicate
item_497,3.8215091836325215,0,1.387206377385427,-0.3659795235460403,0,1,action_words,walk,predicate
item_498,4.470398453071296,0,1.4636877511173192,-1.1367858644951376,0,1,action_words,wash,predicate
item_499,3.907585856351232,0,1.2368751759823648,-2.304364982415968,0,1,action_words,watch (action),predicate
item_500,3.778141251073404,0,1.2312677201076516,-2.1027348326513136,0,1,action_words,wipe,predicate
item_501,3.273009129821789,0,1.1143063006292953,-5.476266964053652,0,1,action_words,wish,predicate
item_502,3.4520646604280665,0,1.0002073783416277,-1.8587481855451922,0,1,action_words,work (action),predicate
item_503,3.4756627616052,0,0.732810036290455,-2.8937715989383035,0,1,action_words,write,predicate
item_504,2.060692096241899,0,0.6849775362758294,1.0433645787263166,0,1,descriptive_words,all gone,predicate
item_505,3.3797937368091215,0,1.0661496429506305,-1.3803941621964653,0,1,descriptive_words,asleep,predicate
item_506,4.064616883091456,0,1.4586495308348337,-2.3752123564209233,0,1,descriptive_words,awake,predicate
item_507,2.416157994545749,0,0.512446457589515,-1.1402887006813738,0,1,descriptive_words,bad,predicate
item_508,3.3679950144953685,0,1.145407323556101,-2.6777707040548355,0,1,descriptive_words,better,predicate
item_509,4.026077800338161,0,1.7123185627716446,-0.15029727203196416,0,1,descriptive_words,big,predicate
item_510,3.303990003171187,0,2.579924473503996,-1.8920671655589598,0,1,descriptive_words,black,predicate
item_511,3.0965956540493487,0,2.6018915821027084,-0.007590399462321595,0,1,descriptive_words,blue,predicate
item_512,4.08436482799892,0,1.4061162176231412,-0.9096962421923622,0,1,descriptive_words,broken,predicate
item_513,3.0259851919024325,0,2.393920508627656,-2.246530636993642,0,1,descriptive_words,brown,predicate
item_514,3.653077460124811,0,1.3364728064870055,-2.2146842727173652,0,1,descriptive_words,careful,predicate
item_515,4.157383004614376,0,1.57827209234516,-1.0753953630255766,0,1,descriptive_words,clean (description),predicate
item_516,3.609632357385523,0,1.3153176785021572,0.5692679625714812,0,1,descriptive_words,cold,predicate
item_517,2.5968046032211825,0,0.9145635783651609,-1.9654983671685806,0,1,descriptive_words,cute,predicate
item_518,3.572375550642552,0,1.5370017778543976,-2.150092675817699,0,1,descriptive_words,dark,predicate
item_519,3.7680494471101937,0,1.1859630541520776,-0.21233466784091798,0,1,descriptive_words,dirty,predicate
item_520,3.9058822529461,0,1.4385710272869718,-2.60997844717924,0,1,descriptive_words,dry (description),predicate
item_521,3.0355617653962934,0,1.0831468911822837,-1.9079564312664816,0,1,descriptive_words,empty,predicate
item_522,4.353878359083596,0,2.0505083085912643,-2.2999128221677707,0,1,descriptive_words,fast,predicate
item_523,2.891200270503101,0,1.0428537710766055,-3.8863002855022613,0,1,descriptive_words,fine,predicate
item_524,3.7657483214956327,0,1.2607604519163755,-3.7816545812710953,0,1,descriptive_words,first,predicate
item_525,3.856900413450046,0,1.3226632408196068,-2.972478312421521,0,1,descriptive_words,full,predicate
item_526,2.271813648430601,0,1.1118542050406863,-1.8686469406660484,0,1,descriptive_words,gentle,predicate
item_527,2.9176659520886594,0,0.8244350288129919,-0.8188527731045734,0,1,descriptive_words,good,predicate
item_528,3.597455656359132,0,3.0063182067577587,-1.0614054207751822,0,1,descriptive_words,green,predicate
item_529,2.9398147549227467,0,1.332631605054407,-0.700254320860056,0,1,descriptive_words,happy,predicate
item_530,4.647641368967861,0,1.8649596363171332,-4.008225294036541,0,1,descriptive_words,hard,predicate
item_531,4.521877923519411,0,1.6800751512809415,-1.9194003376890916,0,1,descriptive_words,heavy,predicate
item_532,3.8385916749768487,0,1.730716184271776,-2.643359367298901,0,1,descriptive_words,high,predicate
item_533,2.243238642503903,0,0.8238353734935236,1.3842621636491708,0,1,descriptive_words,hot,predicate
item_534,3.6487271187184995,0,1.0872453382453835,-1.2083813187408436,0,1,descriptive_words,hungry,predicate
item_535,3.762972426097034,0,1.1654373053855713,-1.5019111535498675,0,1,descriptive_words,hurt,predicate
item_536,3.800509597018634,0,1.5380521250202632,-5.521235512317557,0,1,descriptive_words,last,predicate
item_537,4.804099619164993,0,2.0127670539170657,-2.453576222919983,0,1,descriptive_words,little (description),predicate
item_538,4.36160061199994,0,1.9479173625365402,-5.176187959411147,0,1,descriptive_words,long,predicate
item_539,4.107477265111452,0,1.8434270739090977,-2.6202590425717567,0,1,descriptive_words,loud,predicate
item_540,3.1489544992013005,0,1.0350977573516076,-2.9928534630276693,0,1,descriptive_words,mad,predicate
item_541,1.9383509582014637,0,0.537360606746501,-3.233971513408117,0,1,descriptive_words,naughty,predicate
item_542,3.8624309304985287,0,1.5981537457124961,-3.6504934646285,0,1,descriptive_words,new,predicate
item_543,2.629845289829666,0,0.8752766936837941,-1.337459786660787,0,1,descriptive_words,nice,predicate
item_544,3.157045623440936,0,1.2174033919263083,-3.0446397990948717,0,1,descriptive_words,noisy,predicate
item_545,3.4513796866877855,0,1.2762811816446549,-4.036717477543053,0,1,descriptive_words,old,predicate
item_546,3.001846354193354,0,2.1341985051621917,-0.9315996294754102,0,1,descriptive_words,orange (description),predicate
item_547,2.671741963139805,0,1.0059012198463375,-4.865015497814571,0,1,descriptive_words,poor,predicate
item_548,2.5355693327792266,0,0.6325950157781559,-1.2028742386591995,0,1,descriptive_words,pretty,predicate
item_549,4.081014767663457,0,1.4667231609508002,-2.8533486309578433,0,1,descriptive_words,quiet,predicate
item_550,3.3781139841566965,0,2.687399471941411,-0.781167912515917,0,1,descriptive_words,red,predicate
item_551,3.806853844162004,0,1.839608898281358,-2.324560520224232,0,1,descriptive_words,sad,predicate
item_552,3.81221863378971,0,1.4481798428061654,-2.6466647881404666,0,1,descriptive_words,scared,predicate
item_553,3.9032069495807957,0,1.2175263340324332,-2.76430559027078,0,1,descriptive_words,sick,predicate
item_554,3.1534795253869388,0,1.0056965759340102,-1.6154809318807604,0,1,descriptive_words,sleepy,predicate
item_555,3.9699475641317177,0,1.948088485584468,-3.94387688764164,0,1,descriptive_words,slow,predicate
item_556,3.5769809645737687,0,1.3724748284204806,-2.2120780238322624,0,1,descriptive_words,soft,predicate
item_557,3.3873076082816693,0,1.3056779504449851,-2.304344555523298,0,1,descriptive_words,sticky,predicate
item_558,2.706508622485154,0,1.193221224814405,-1.6052266098854344,0,1,descriptive_words,stuck,predicate
item_559,3.4788453898574385,0,0.951959637887413,-2.0535367031515834,0,1,descriptive_words,thirsty,predicate
item_560,3.0428125252175247,0,1.5286595285468336,-3.9977088931160574,0,1,descriptive_words,tiny,predicate
item_561,4.4078858753021395,0,1.4629141674264936,-2.412260573618766,0,1,descriptive_words,tired,predicate
item_562,3.9299865867536132,0,1.3507396519208819,-0.2734257462231322,0,1,descriptive_words,wet,predicate
item_563,3.3478415970384074,0,2.6433584951651454,-2.330472479256847,0,1,descriptive_words,white,predicate
item_564,3.3029510205068333,0,1.5993852452113533,-2.5961438365012666,0,1,descriptive_words,windy,predicate
item_565,2.9920771489932387,0,2.6557233401644287,-0.71741548161429,0,1,descriptive_words,yellow,predicate
item_566,1.9678123242158503,0,0.6572451034543454,-0.040943055532227574,0,1,descriptive_words,yucky,predicate
