item_row,F1,F2,item_id,category,english_gloss,pos2
item_465,0.9229427238681491,-0.11508860225918631,item_465,action_words,ride,predicate
item_466,0.8682349331107339,-0.18291259972745702,item_466,action_words,rip,predicate
item_467,0.9307411317065851,-0.14303762358315952,item_467,action_words,run,predicate
item_468,0.8839745497243447,-0.23731313550731978,item_468,action_words,say,predicate
item_469,0.8570914464631226,-0.18138507993866307,item_469,action_words,see,predicate
item_470,0.8846956294515103,-0.16885249412754194,item_470,action_words,shake,predicate
item_471,0.9083012954118309,-0.17397391229399584,item_471,action_words,share,predicate
item_472,0.917538375622731,-0.19797046464573947,item_472,action_words,show,predicate
item_473,0.9262815107741617,-0.14439019581068538,item_473,action_words,sing,predicate
item_474,0.8635416647316132,-0.14919237410175626,item_474,action_words,sit,predicate
item_475,0.8576492614788073,-0.07233902619087457,item_475,action_words,skate,predicate
item_476,0.9263604938431279,-0.15650074361980398,item_476,action_words,sleep,predicate
item_477,0.8842706714259889,-0.07557517778002856,item_477,action_words,slide (action),predicate
item_478,0.8964631813308639,-0.20982959251986671,item_478,action_words,smile,predicate
item_479,0.929380542742327,-0.15676219897477134,item_479,action_words,spill,predicate
item_480,0.898548919607251,-0.11409936442460003,item_480,action_words,splash,predicate
item_481,0.9269190662212485,-0.19522320254860234,item_481,action_words,stand,predicate
item_482,0.8912592951674081,-0.21058308201460005,item_482,action_words,stay,predicate
item_483,0.8465021499134338,-0.22254760241103472,item_483,action_words,stop,predicate
item_484,0.8932463668315185,-0.09530036077173419,item_484,action_words,sweep,predicate
item_485,0.9034776682092439,-0.07176999132469357,item_485,action_words,swim,predicate
item_486,0.8702692090896323,-0.059421446610666194,item_486,action_words,swing (action),predicate
item_487,0.9096138030180845,-0.20968784569757368,item_487,action_words,take,predicate
item_488,0.9193313031912544,-0.20616826266449506,item_488,action_words,talk,predicate
item_489,0.9030679767411707,-0.1864542010642808,item_489,action_words,taste,predicate
item_490,0.8961996242178754,-0.16623120629413093,item_490,action_words,tear,predicate
item_491,0.8813421390002371,-0.22515220814632989,item_491,action_words,think,predicate
item_492,0.9281379218187871,-0.1379030812708491,item_492,action_words,throw,predicate
item_493,0.851465719001769,-0.09899301993214757,item_493,action_words,tickle,predicate
item_494,0.9077054361144677,-0.1864694138148429,item_494,action_words,touch,predicate
item_495,0.8466800601942613,-0.24425272075402976,item_495,action_words,wait,predicate
item_496,0.9132792702719774,-0.17248555097943769,item_496,action_words,wake,predicate
item_497,0.8982418671271785,-0.10809635807757459,item_497,action_words,walk,predicate
item_498,0.9188060352319508,-0.12471838963103288,item_498,action_words,wash,predicate
item_499,0.8958737743911926,-0.15937859279174327,item_499,action_words,watch (action),predicate
item_500,0.8934280361195772,-0.14084716815253673,item_500,action_words,wipe,predicate
item_501,0.853980313253333,-0.24762157284296116,item_501,action_words,wish,predicate
item_502,0.8833157501329548,-0.0779417762510518,item_502,action_words,work (action),predicate
item_503,0.8704804776580234,-0.1344235266714,item_503,action_words,write,predicate
item_504,0.7577675600991423,0.025305569712461246,item_504,descriptive_words,all gone,predicate
item_505,0.8783734550618587,-0.10347246316781478,item_505,descriptive_words,asleep,predicate
item_506,0.9070355013399983,-0.13828578376694686,item_506,descriptive_words,awake,predicate
item_507,0.7808881624287339,-0.1778611711316294,item_507,descriptive_words,bad,predicate
item_508,0.8768362556564836,-0.12771242094671303,item_508,descriptive_words,better,predicate
item_509,0.9068633998869211,-0.07079849958864631,item_509,descriptive_words,big,predicate
item_510,0.8450959684390282,-0.010784269759692712,item_510,descriptive_words,black,predicate
item_511,0.815814341795116,0.038033068060645533,item_511,descriptive_words,blue,predicate
item_512,0.9093583927173547,-0.08738903252857678,item_512,descriptive_words,broken,predicate
item_513,0.837593392507839,-4.7311071706142776e-4,item_513,descriptive_words,brown,predicate
item_514,0.8928352543907656,-0.11425106906286585,item_514,descriptive_words,careful,predicate
item_515,0.9091252246426564,-0.10647914501732163,item_515,descriptive_words,clean (description),predicate
item_516,0.8919428297905581,-0.03712483895690346,item_516,descriptive_words,cold,predicate
item_517,0.8185133210021528,-0.13129763455013038,item_517,descriptive_words,cute,predicate
item_518,0.8888612224737064,-0.09051310305056007,item_518,descriptive_words,dark,predicate
item_519,0.8983086901843116,-0.0584578980558792,item_519,descriptive_words,dirty,predicate
item_520,0.906229131992211,-0.08837368269332618,item_520,descriptive_words,dry (description),predicate
item_521,0.8598413815692144,-0.09865691386571408,item_521,descriptive_words,empty,predicate
item_522,0.9134575279074653,-0.1134205268784348,item_522,descriptive_words,fast,predicate
item_523,0.8382394792653148,-0.18415148835254103,item_523,descriptive_words,fine,predicate
item_524,0.8878837343686049,-0.17818234420523615,item_524,descriptive_words,first,predicate
item_525,0.8959992800885687,-0.14907834574054862,item_525,descriptive_words,full,predicate
item_526,0.7950469437569344,-0.07854829709650019,item_526,descriptive_words,gentle,predicate
item_527,0.8390088737277068,-0.15292358657904465,item_527,descriptive_words,good,predicate
item_528,0.8437628141157116,0.03227431360012772,item_528,descriptive_words,green,predicate
item_529,0.8480769394991443,-0.10077695365035591,item_529,descriptive_words,happy,predicate
item_530,0.9240817757692628,-0.12850629959546658,item_530,descriptive_words,hard,predicate
item_531,0.9249679950704974,-0.08778249863459821,item_531,descriptive_words,heavy,predicate
item_532,0.8986040906456466,-0.10650785007196421,item_532,descriptive_words,high,predicate
item_533,0.7799914589608574,0.021064092247257547,item_533,descriptive_words,hot,predicate
item_534,0.8880898555606882,-0.1316974572037258,item_534,descriptive_words,hungry,predicate
item_535,0.8910924228405196,-0.1384067379949499,item_535,descriptive_words,hurt,predicate
item_536,0.8864782724907102,-0.2149114747851535,item_536,descriptive_words,last,predicate
item_537,0.9281908041932933,-0.10472702049958113,item_537,descriptive_words,little (description),predicate
item_538,0.9052916134061801,-0.20003480141701876,item_538,descriptive_words,long,predicate
item_539,0.9069158414201636,-0.12366535213727468,item_539,descriptive_words,loud,predicate
item_540,0.8555085035423093,-0.1709069774471498,item_540,descriptive_words,mad,predicate
item_541,0.7302512229409578,-0.12476191826755885,item_541,descriptive_words,naughty,predicate
item_542,0.897367656060564,-0.14503153173618152,item_542,descriptive_words,new,predicate
item_543,0.8183648748277057,-0.12956394633003052,item_543,descriptive_words,nice,predicate
item_544,0.8665691999532721,-0.11814047901707105,item_544,descriptive_words,noisy,predicate
item_545,0.8806853963684422,-0.13866219335743013,item_545,descriptive_words,old,predicate
item_546,0.8394910519702727,0.02162538605117616,item_546,descriptive_words,orange (description),predicate
item_547,0.8202569319514269,-0.18455495495583657,item_547,descriptive_words,poor,predicate
item_548,0.8072378651110026,-0.07966065606647839,item_548,descriptive_words,pretty,predicate
item_549,0.9059992460584027,-0.1436583039553162,item_549,descriptive_words,quiet,predicate
item_550,0.8414534482976206,0.030486771116848776,item_550,descriptive_words,red,predicate
item_551,0.896048304597644,-0.11129244906305438,item_551,descriptive_words,sad,predicate
item_552,0.8973961607293364,-0.12959914517771587,item_552,descriptive_words,scared,predicate
item_553,0.8983281352614562,-0.1376015043032453,item_553,descriptive_words,sick,predicate
item_554,0.8629399423577996,-0.11769273797446807,item_554,descriptive_words,sleepy,predicate
item_555,0.8925232821560136,-0.181416692074989,item_555,descriptive_words,slow,predicate
item_556,0.8896211229049056,-0.10043576163863402,item_556,descriptive_words,soft,predicate
item_557,0.8808873407893316,-0.09246713129702384,item_557,descriptive_words,sticky,predicate
item_558,0.8354551354427853,-0.06686644031650235,item_558,descriptive_words,stuck,predicate
item_559,0.8797970760582371,-0.11705638804965053,item_559,descriptive_words,thirsty,predicate
item_560,0.8596250510189155,-0.1413845129203219,item_560,descriptive_words,tiny,predicate
item_561,0.9151213882701584,-0.14682730742581365,item_561,descriptive_words,tired,predicate
item_562,0.9038935328496832,-0.07887546310098015,item_562,descriptive_words,wet,predicate
item_563,0.8463106783988371,-0.03327298174287611,item_563,descriptive_words,white,predicate
item_564,0.8830818746120441,-0.061387027394075644,item_564,descriptive_words,windy,predicate
item_565,0.8087012021505495,0.040815085014870474,item_565,descriptive_words,yellow,predicate
item_566,0.6466544119626979,0.2196079917261377,item_566,descriptive_words,yucky,predicate
