item_row,F1,F2,item_id,category,english_gloss,pos2
item_463,0.817290149228918,-0.028553299986147473,item_463,action_words,to blow,predicate
item_464,0.8475745815754713,-0.2487073870785628,item_464,action_words,to help,predicate
item_465,0.8444242128644386,-0.18380696785192274,item_465,action_words,to dance,predicate
item_466,0.8443915620537528,-0.1361284809281286,item_466,action_words,to come down,predicate
item_467,0.8718332757691097,0.006356801835197009,item_467,action_words,to sweep,predicate
item_468,0.7818082790946543,-0.1349851243249538,item_468,action_words,to kiss,predicate
item_469,0.8512497446421892,-0.13110569410414122,item_469,action_words,to hop,predicate
item_470,0.9117754890254401,-0.19443052187206242,item_470,action_words,search for,predicate
item_471,0.8338655098420856,-0.0779940090568204,item_471,action_words,to fit,predicate
item_472,0.7214297615450698,-0.20933884998470856,item_472,action_words,to fall,predicate
item_473,0.7761572636475539,-0.11117237302415979,item_473,action_words,shut up,predicate
item_474,0.8598043728105735,-0.18671082115364745,item_474,action_words,walk,predicate
item_475,0.8642297625335931,-0.13770925118215188,item_475,action_words,to sing,predicate
item_476,0.8214993409733777,-0.113319442023687,item_476,action_words,to load,predicate
item_477,0.8335520993327862,-0.025576798054726922,item_477,action_words,to have dinner,predicate
item_478,0.8484795017264192,-0.217171669083555,item_478,action_words,to close,predicate
item_479,0.7838499635556659,-0.2416412122987616,item_479,action_words,to cook,predicate
item_480,0.8059470074747271,-0.22469384088113134,item_480,action_words,to eat,predicate
item_481,0.8510879957696359,-0.11982292085195854,item_481,action_words,to purchase,predicate
item_482,0.8536922221786062,-0.22794018687377027,item_482,action_words,run,predicate
item_483,0.870712699946995,-0.20810992974542886,item_483,action_words,to cut,predicate
item_484,0.6900198714118159,-0.17328598995028766,item_484,action_words,to give,predicate
item_485,0.8413580607197887,-0.21584731185914205,item_485,action_words,to say,predicate
item_486,0.8377509259494622,-0.14026387238337842,item_486,action_words,to have breakfast,predicate
item_487,0.8709102246802649,-0.2202975946090678,item_487,action_words,to draw,predicate
item_488,0.7964057233720458,-0.13606454649284397,item_488,action_words,hurt,predicate
item_489,0.8246914436658347,-0.19016407674261682,item_489,action_words,to sleep,predicate
item_490,0.8597444749305232,-0.24171891767707168,item_490,action_words,push,predicate
item_491,0.8933717914619551,-0.2456107050025448,item_491,action_words,to find,predicate
item_492,0.8531472033994659,-0.19211099483961855,item_492,action_words,to teach,predicate
item_493,0.8815700689847313,-0.21363040560097551,item_493,action_words,to enter,predicate
item_494,0.8581029324585551,-0.10965404620316761,item_494,action_words,to make a mistake,predicate
item_495,0.884234125519587,-0.1483990504881987,item_495,action_words,to hide,predicate
item_496,0.8209230951428846,-0.15653152364806716,item_496,action_words,to write,predicate
item_497,0.7852688253471686,-0.2577268790512427,item_497,action_words,to listen,predicate
item_498,0.8442435942938314,-0.25537393135661024,item_498,action_words,to expect,predicate
item_499,0.8413093318672243,-0.11493315943553865,item_499,action_words,to win,predicate
item_500,0.8555177844131566,-0.19868745168912913,item_500,action_words,shout,predicate
item_501,0.8508389247858976,-0.2377456197274417,item_501,action_words,to like,predicate
item_502,0.8556365577908784,-0.24945927519868874,item_502,action_words,to do,predicate
item_503,0.7859577679908689,-0.20291164577631818,item_503,action_words,to open,predicate
item_507,0.7461814624034779,-0.18312256761293272,item_507,descriptive_words,high up,predicate
item_508,0.7006735935122732,-0.3534453841402618,item_508,descriptive_words,yellow,predicate
item_509,0.6368096705672083,-0.3677681768533303,item_509,descriptive_words,blue,predicate
item_510,0.7360423821496028,-0.2664497132136323,item_510,descriptive_words,white,predicate
item_511,0.7982753740993404,-0.08838710373411222,item_511,descriptive_words,pretty,predicate
item_512,0.7126807329456127,-0.12798941824098656,item_512,descriptive_words,okay,predicate
item_513,0.7816322510526111,-0.18501735759450444,item_513,descriptive_words,hot,predicate
item_514,0.8234675156485084,-0.24772005595366775,item_514,descriptive_words,tired,predicate
item_515,0.7251352387721737,-0.05657657098654271,item_515,descriptive_words,little one,predicate
item_516,0.76248133665538,-0.10657284341106073,item_516,descriptive_words,boy,predicate
item_517,0.6428698321113079,-0.05174809553069688,item_517,descriptive_words,cute,predicate
item_518,0.8179289550886268,-0.04681463715911584,item_518,descriptive_words,out-of-order,predicate
item_519,0.8882850772568602,-0.16257497709791335,item_519,descriptive_words,awake,predicate
item_520,0.8480263017914622,-0.26560386580254514,item_520,descriptive_words,different,predicate
item_521,0.8376495702145763,-0.22034365399281128,item_521,descriptive_words,difficult,predicate
item_522,0.7839681229931812,-0.17533940739011447,item_522,descriptive_words,hard,predicate
item_523,0.8581939467957914,-0.17784843439060752,item_523,descriptive_words,sick,predicate
item_524,0.8511407665626325,-0.1089284892392274,item_524,descriptive_words,angry,predicate
item_525,0.7658660627828079,-0.25533417404514847,item_525,descriptive_words,happy,predicate
item_526,0.6840930721359533,-0.03947679728696179,item_526,descriptive_words,ugly,predicate
item_527,0.7226833514590794,-0.04399446368185257,item_527,descriptive_words,skinny,predicate
item_528,0.7813691075692333,-0.21667562529800902,item_528,descriptive_words,cold,predicate
item_529,0.4818684254135636,0.11571808598396459,item_529,descriptive_words,yucky,predicate
item_530,0.8311644426037808,-0.20775710236741712,item_530,descriptive_words,strong,predicate
item_531,0.7703012147280551,-0.06695655423808847,item_531,descriptive_words,fat,predicate
item_532,0.8188089604427526,-0.28321843607571495,item_532,descriptive_words,great,predicate
item_533,0.6768858943378118,0.04013070775949238,item_533,descriptive_words,handsome,predicate
item_534,0.7884485639697463,-0.208418952069069,item_534,descriptive_words,hunger,predicate
item_535,0.8581567219358984,-0.1875806167096308,item_535,descriptive_words,equal,predicate
item_536,0.8170527037756958,-0.21409426812817492,item_536,descriptive_words,long,predicate
item_537,0.7568793239577848,-0.1854936361422004,item_537,descriptive_words,slow,predicate
item_538,0.8400462593891724,-0.22910343935704797,item_538,descriptive_words,clean,predicate
item_539,0.6786561643939844,-0.2983126732438077,item_539,descriptive_words,cute,predicate
item_540,0.8309851092609262,-0.1570162568117384,item_540,descriptive_words,full,predicate
item_541,0.7601870787203693,-0.17111787786678992,item_541,descriptive_words,bad,predicate
item_542,0.8905968216434771,-0.1634419183230918,item_542,descriptive_words,better off,predicate
item_543,0.8172343827106677,-0.14877456795148522,item_543,descriptive_words,scared,predicate
item_544,0.8646232077595296,-0.20018300779895148,item_544,descriptive_words,wet,predicate
item_545,0.7430177736888826,-0.3224111494951777,item_545,descriptive_words,purple,predicate
item_546,0.7467943068612386,-0.3109828456361955,item_546,descriptive_words,black,predicate
item_547,0.862839065593782,-0.09607577299171437,item_547,descriptive_words,new,predicate
item_548,0.7972583862815911,-0.2518673299005609,item_548,descriptive_words,dark,predicate
item_549,0.7695298379530856,-0.17138565121810068,item_549,descriptive_words,sticky,predicate
item_550,0.7890139819345208,-0.2803905750661045,item_550,descriptive_words,dangerous,predicate
item_551,0.8427709238246457,-0.19757277390488592,item_551,descriptive_words,heavy,predicate
item_552,0.8214801319610079,-0.18183583554124638,item_552,descriptive_words,poor,predicate
item_553,0.8537323618044341,-0.2039390832316645,item_553,descriptive_words,at first,predicate
item_554,0.8129160999300901,-0.25391198877028487,item_554,descriptive_words,fast,predicate
item_555,0.661018969166897,-0.32933905523078755,item_555,descriptive_words,red,predicate
item_556,0.7336223791447132,-0.20583939573006102,item_556,descriptive_words,pink,predicate
item_557,0.8345220485008941,-0.18089023707746854,item_557,descriptive_words,broken,predicate
item_558,0.7610496311185071,-0.14997529756521835,item_558,descriptive_words,noisy,predicate
item_559,0.8600148867511793,-0.16495707568936657,item_559,descriptive_words,dry,predicate
item_560,0.7247508422349457,-0.3245174988354234,item_560,descriptive_words,soft,predicate
item_561,0.7735994157562581,-0.29993569127950026,item_561,descriptive_words,dirty,predicate
item_562,0.6273871064145867,-0.012751366556500438,item_562,descriptive_words,silly,predicate
item_563,0.722948497790935,-0.3460817662062907,item_563,descriptive_words,quiet,predicate
item_564,0.7774237936822863,-0.018136287795623842,item_564,descriptive_words,naughty,predicate
item_565,0.8137941966344634,-0.24694418026925768,item_565,descriptive_words,sad,predicate
item_566,0.8518237709787655,-0.25960277466959286,item_566,descriptive_words,last one,predicate
item_567,0.7662668269461872,-0.16780862492017026,item_567,descriptive_words,empty,predicate
item_568,0.6733831427412095,-0.3128438067926741,item_568,descriptive_words,green,predicate
item_569,0.6402339254813227,0.2797030922893757,item_569,descriptive_words,old,predicate
