WS,G,S1_noun,S2_predicate,d,g,u,category_en,definition_en,pos2
item_28,4.6687113355060035,1.7928151655753868,0,-4.519938534188602,0,1,animals,whale,noun
item_31,4.293668286480702,1.664771713741923,0,-3.608266574752509,0,1,animals,gorilla,noun
item_36,5.574823576791424,2.2069290526675176,0,-5.563034857796687,0,1,animals,raccoon,noun
item_47,5.945226709382317,2.4706686295965237,0,-5.7473678312284395,0,1,animals,sheep,noun
item_58,2.8792447610929757,0.9993162931712293,0,-3.9115476684292503,0,1,vehicles,tricycle,noun
item_60,3.527759913557663,1.2242703970603483,0,-2.155515452050788,0,1,vehicles,fire_engine,noun
item_61,2.130365103553033,1.040155233844298,0,-3.138780719238133,0,1,vehicles,dump_truck,noun
item_64,3.629402219552574,1.0798305312809846,0,-3.0310537967526376,0,1,vehicles,motorcycle,noun
item_69,4.037851011422143,1.6379039576001377,0,-3.6880240189798306,0,1,vehicles,helicopter,noun
item_73,5.341416897301164,1.695528678598039,0,-4.707722666158777,0,1,toys,crayon,noun
item_74,3.9683236046882824,0.7211096662065838,0,-5.408646610977628,0,1,toys,game,noun
item_75,5.3939129359886815,1.4002515808070237,0,-4.427809428239003,0,1,toys,soap_bubble,noun
item_76,5.468454743891138,1.6413926753052248,0,-5.231526366872606,0,1,toys,drum,noun
item_79,4.95314579106739,1.0436220412261572,0,-5.709087324817217,0,1,toys,clay,noun
item_80,4.464813979376709,1.0281746230009396,0,-5.621994440926395,0,1,toys,paste,noun
item_81,5.733114560844922,1.1749954926296122,0,-5.38890806807283,0,1,toys,puzzle,noun
item_82,3.351360054274048,1.1160101613725077,0,-6.983475858428659,0,1,toys,bat,noun
item_84,6.507037873313949,1.6231502882089415,0,-7.627377762037721,0,1,toys,present,noun
item_85,3.691559895408858,0.7257508965223192,0,-3.19272734709468,0,1,toys,pen,noun
item_92,5.096318816292516,1.3402646868766384,0,-3.429912423334871,0,1,food_drink,sweet_potato,noun
item_93,5.9129599231681444,0.7162691617936214,0,-3.6272985421241977,0,1,food_drink,sweets,noun
item_94,4.374920880826504,1.193431305716437,0,-6.87427288814485,0,1,food_drink,sugar,noun
item_95,5.082272431356365,0.9495764518536003,0,-5.183507117857792,0,1,food_drink,sushi,noun
item_98,3.9549882735609443,1.4911950329052213,0,-4.842325977019091,0,1,food_drink,persimmon,noun
item_99,5.613572877598758,1.7717309973561215,0,-4.010213266534197,0,1,food_drink,pumpkin,noun
item_100,3.494648055439744,0.15997474987837798,0,-6.092451569286789,0,1,food_drink,gum,noun
item_103,5.057043212734185,1.5453386098803714,0,-3.7006590972364957,0,1,food_drink,cucumber,noun
item_104,4.632071260727,1.2058085465275037,0,-4.104680821777846,0,1,food_drink,cookie,noun
item_106,3.8260219836769918,0.6954885192182535,0,-4.073499247257056,0,1,food_drink,coffee,noun
item_107,3.36739092446396,0.6820172812833439,0,-3.0803957461902916,0,1,food_drink,ice,noun
item_108,3.9426909796881864,1.0333295268760085,0,-3.3095378548376897,0,1,food_drink,corn,noun
item_111,6.808811034001974,1.7553614509668192,0,-7.151740468930635,0,1,food_drink,sandwich,noun
item_112,4.44685861065195,1.2173183778781458,0,-5.387974889081115,0,1,food_drink,jam,noun
item_114,5.371476702479245,1.1123242757884948,0,-7.242182658692287,0,1,food_drink,soy_sauce,noun
item_116,4.68057971903322,1.2606584524159554,0,-3.3828666512987025,0,1,food_drink,soup,noun
item_117,4.117092440510669,1.1235156614525483,0,-3.9860665947260685,0,1,food_drink,spaghetti,noun
item_118,3.6754868361550734,0.6752798161505978,0,-2.273421451094574,0,1,food_drink,jelly,noun
item_119,5.135860503077022,1.2888830241680538,0,-4.355602387181708,0,1,food_drink,rice_crackers,noun
item_120,5.150372591698609,1.707080782231188,0,-4.497877627769431,0,1,food_drink,radish,noun
item_123,5.392920522728062,0.7822353498255749,0,-5.338233234103107,0,1,food_drink,chocolate,noun
item_125,5.999641803216422,1.651786707766666,0,-4.703821924335478,0,1,food_drink,donut,noun
item_127,4.191213433873776,1.3396583813516982,0,-4.342041854093531,0,1,food_drink,pear,noun
item_128,5.851985482262624,2.1934112326259565,0,-5.6099822657242235,0,1,food_drink,eggplant,noun
item_129,4.329016276083285,1.0660610620360949,0,-2.4737003486603517,0,1,food_drink,natto,noun
item_132,5.045111555109738,1.1465849068323066,0,-3.347532085654457,0,1,food_drink,seaweed,noun
item_133,5.021920109369075,1.3603334664252795,0,-6.837027107581393,0,1,food_drink,butter,noun
item_136,4.19253466686696,0.8564750807647459,0,-3.9867472220875175,0,1,food_drink,ham,noun
item_137,6.806960084882136,1.6110205304340066,0,-4.918746686157003,0,1,food_drink,hamburger,noun
item_138,5.390983289486231,2.029343942578141,0,-4.465150599050214,0,1,food_drink,green_pepper,noun
item_141,6.365262995678039,1.9701543445621905,0,-7.116058356980386,0,1,food_drink,spinach,noun
item_142,2.9605162813381187,0.3221161572958582,0,-5.725075183922996,0,1,food_drink,pocky,noun
item_143,5.207050568836677,1.4206106979340436,0,-5.140606215322127,0,1,food_drink,pancake,noun
item_144,2.910195666910609,0.7247680165909095,0,-3.4660127989419003,0,1,food_drink,potato_chips,noun
item_150,4.8682581745143105,1.7237096492899289,0,-4.2060437615420065,0,1,food_drink,melon,noun
item_152,6.942122896544018,1.5337020068443747,0,-6.444726076757782,0,1,food_drink,vegetable,noun
item_153,5.421096999531198,1.4495858599637996,0,-3.4717431514482673,0,1,food_drink,yogurt,noun
item_154,4.347758507966033,1.010642427635072,0,-4.146043521379888,0,1,food_drink,ramen,noun
item_165,1.7887081852525446,0.37660414476926635,0,-4.55156029114399,0,1,clothing,zuck,noun
item_168,5.410460070362089,1.368348651830567,0,-8.899130100039574,0,1,clothing,sweater,noun
item_169,2.5880768495624835,0.6616160947219701,0,-4.9034350422281845,0,1,clothing,socks,noun
item_170,4.281993492996819,0.6632884173978305,0,-7.828535217258152,0,1,clothing,tights,noun
item_171,4.312878370095827,0.9476755592895538,0,-6.394629520692846,0,1,clothing,zipper,noun
item_174,5.404358903536884,1.0792642475152252,0,-9.747334659370729,0,1,clothing,tie,noun
item_175,5.244414768929387,1.1481016042557664,0,-8.77040256237862,0,1,clothing,necklace,noun
item_181,4.713791774094952,1.3414419229861199,0,-7.566329292910337,0,1,clothing,scarf,noun
item_184,4.599807792673695,1.070365258288133,0,-5.426038710616456,0,1,body_parts,chin,noun
item_190,5.3760930412505115,1.2877705181001178,0,-5.372626735576506,0,1,body_parts,forehead,noun
item_194,5.352627418512105,1.4332873705393259,0,-5.4975035928554306,0,1,body_parts,shoulder,noun
item_197,6.578101638389098,1.3065331564504694,0,-6.554902083679366,0,1,body_parts,neck,noun
item_198,7.237415414639567,1.3058229494825504,0,-7.828935320825713,0,1,body_parts,injury,noun
item_200,7.827416362745294,1.5564566295560769,0,-7.581429834936357,0,1,body_parts,back,noun
item_207,3.9902743775691243,1.0340492504210788,0,-4.734380941484867,0,1,body_parts,eyebrow,noun
item_212,3.6640945717046454,1.1264070584996762,0,-5.686421882395286,0,1,furniture_rooms,air_conditioner,noun
item_213,4.069589844625385,0.6329934543313158,0,-7.902577671884195,0,1,furniture_rooms,closet,noun
item_218,4.231810615789438,0.9606151972776541,0,-7.419548006713551,0,1,furniture_rooms,shoes_rack,noun
item_220,3.0286987846970717,0.5685167442162147,0,-6.545463988311206,0,1,furniture_rooms,kotatsu,noun
item_222,4.461756705929607,0.7770010904797129,0,-7.168024455536479,0,1,furniture_rooms,water_crew,noun
item_226,5.841435694049273,0.8853324932907145,0,-10.346578855713027,0,1,furniture_rooms,tatami,noun
item_228,4.523864248117399,0.8737373084486808,0,-6.350577119335498,0,1,furniture_rooms,parking_lot,noun
item_235,4.079013045933848,0.6172800715202557,0,-5.150304993199288,0,1,furniture_rooms,hairdryer,noun
item_243,4.114308787597316,0.6671229095415862,0,-5.823005318793047,0,1,furniture_rooms,range,noun
item_244,4.59844823387035,0.5787502695342068,0,-7.71729963519409,0,1,household,iron,noun
item_249,6.665310132601033,0.9178560049540344,0,-8.190945938094103,0,1,household,basket,noun
item_254,5.771252759056316,1.0214792725227397,0,-8.72658490534516,0,1,household,can,noun
item_255,6.815221533019258,0.5526625217988914,0,-12.555823594346114,0,1,household,nail,noun
item_262,6.285687325404679,1.002284294832805,0,-5.950942061454915,0,1,household,straw,noun
item_265,6.2469941471563715,0.7562139651861592,0,-9.805474513713007,0,1,household,rag,noun
item_270,5.438652125198322,0.8258655888564116,0,-6.241671943808939,0,1,household,tape,noun
item_274,5.666912343398039,0.8490352423210755,0,-9.01513807120223,0,1,household,knife,noun
item_275,6.547840036148526,1.5854638189738786,0,-7.97539130178036,0,1,household,pan,noun
item_282,5.448879279192646,1.0548387855542685,0,-8.614225478534504,0,1,household,bottle,noun
item_285,6.247640542087068,1.4857283893536692,0,-7.42824368082089,0,1,household,frying_pan,noun
item_287,5.7717169710757785,1.3535490787831237,0,-6.45563133188818,0,1,household,kitchen_knife,noun
item_288,7.2711865644602955,0.9767712995444424,0,-12.756338406675155,0,1,household,pot,noun
item_289,5.472958207070775,0.5885510949502717,0,-7.64909557654176,0,1,household,microphone,noun
item_292,4.607778203210404,0.6820492404094827,0,-8.579892568861633,0,1,household,alarm_clock,noun
item_295,6.1671849927405145,1.4297838320415655,0,-3.9350596783647482,0,1,outside,stone,noun
item_296,4.5281384267681295,0.6396533536070542,0,-8.356810755581236,0,1,outside,rock,noun
item_297,5.688466233343233,1.056356188438372,0,-8.039186083074249,0,1,outside,branch,noun
item_299,6.3435544046594705,1.3881698875152089,0,-7.466469740163026,0,1,outside,weather,noun
item_301,6.490277432809808,1.5888123553668902,0,-6.214608060121187,0,1,outside,wind,noun
item_304,4.976999604504513,0.9587092098474626,0,-5.138134458337606,0,1,outside,grass,noun
item_305,6.690932257917034,1.6528231545472774,0,-6.035376572329972,0,1,outside,cloud,noun
item_311,4.510806629838826,0.8019475043989781,0,-6.912736897776865,0,1,outside,ladder,noun
item_312,5.286567519011081,0.9646161990133639,0,-7.973765014909623,0,1,outside,flag,noun
item_317,6.471569511330003,0.9356363361134769,0,-9.03033924962534,0,1,outside,veranda,noun
item_318,6.3678164398047565,1.0542449323990013,0,-10.02479726130675,0,1,outside,hose,noun
item_320,4.2279700930014075,0.4947633961716251,0,-7.996622665666361,0,1,outside,watering,noun
item_321,8.240310283452692,1.5441292942486942,0,-9.560210861116486,0,1,outside,road,noun
item_322,7.445377119012718,1.4788294952262735,0,-10.16679631625268,0,1,outside,roof,noun
item_324,5.591148740047016,1.2427944260765242,0,-6.602265703227371,0,1,outside,snowman,noun
item_408,7.1735243470034264,0,1.6517747645913052,-6.656997303921639,0,1,action_words,say,predicate
item_410,3.7793338995741497,0,0.9460479869694868,-3.0829922150709677,0,1,action_words,need,predicate
item_417,6.726023749305344,0,1.5914662776411872,-6.634578675024372,0,1,action_words,push,predicate
item_419,6.300695095179797,0,1.355244227862267,-6.679610406034251,0,1,action_words,dance,predicate
item_420,1.86914473223168,0,0.5347973160252947,-4.098091359806527,0,1,action_words,to_piggyback,predicate
item_421,6.668330055324895,0,1.8171849965968672,-8.010758981470683,0,1,action_words,swim,predicate
item_423,6.245986872753759,0,1.8456948216919482,-4.956812956095171,0,1,action_words,end,predicate
item_424,7.350865468223221,0,1.989345799240768,-6.346376744191707,0,1,action_words,buy,predicate
item_427,7.886769772416331,0,2.1130108730100314,-9.818981691091116,0,1,action_words,hide,predicate
item_428,6.281667421997848,0,1.634380142917785,-9.051329504278439,0,1,action_words,hang,predicate
item_431,5.703766433156417,0,1.800566473325413,-6.989551943295895,0,1,action_words,put_on,predicate
item_432,4.768727258147549,0,1.355282041252157,-5.713704227960142,0,1,action_words,disappear,predicate
item_433,8.094824094670258,0,1.783994663091581,-8.888380231575615,0,1,action_words,listen,predicate
item_434,5.177153349123058,0,1.642339760966292,-5.458713687445635,0,1,action_words,hear,predicate
item_436,7.262689937217727,0,1.988564391217068,-7.44325710426197,0,1,action_words,cut,predicate
item_437,5.253229433394181,0,1.799897518334667,-5.436220666708912,0,1,action_words,stick,predicate
item_439,6.307244341454861,0,1.662070831214814,-7.21314524395807,0,1,action_words,kick,predicate
item_442,8.042387036857159,0,2.097610723291166,-7.678733775805111,0,1,action_words,break_down,predicate
item_443,7.839482621027739,0,2.013035390090398,-8.432944683015423,0,1,action_words,touch,predicate
item_445,8.426550939311186,0,2.354921300468191,-10.747654982677249,0,1,action_words,know,predicate
item_451,6.569661513499786,0,1.895681577536148,-7.0481377680853745,0,1,action_words,put_out,predicate
item_452,5.521338601094981,0,1.5571899861739233,-6.464399416705978,0,1,action_words,help,predicate
item_456,9.054144813763154,0,2.1987488076659667,-9.914317362781635,0,1,action_words,catch,predicate
item_457,5.249722148134232,0,1.7751212546879285,-5.8134244843269105,0,1,action_words,reach,predicate
item_458,9.444596504235228,0,2.52820855486791,-9.19556534644265,0,1,action_words,create,predicate
item_459,6.540464351737487,0,1.9393709640461751,-8.05070350040906,0,1,action_words,attach,predicate
item_462,6.149495106597287,0,1.8217589207216192,-5.963970240317583,0,1,action_words,jump,predicate
item_463,8.284641112804728,0,2.4895921768217226,-8.342229417766875,0,1,action_words,stop,predicate
item_465,5.270606481433936,0,1.5393429704291741,-5.999718251168877,0,1,action_words,fix,predicate
item_468,8.263003455237124,0,2.18937854095259,-10.175236008638295,0,1,action_words,lick,predicate
item_469,5.688621133114834,0,2.30564992991303,-7.2629759256671615,0,1,action_words,become,predicate
item_470,6.888029495419666,0,1.7025668245720822,-8.01996609395779,0,1,action_words,escape,predicate
item_472,6.712997298864061,0,2.1848154681282264,-7.495560338948727,0,1,action_words,paint,predicate
item_474,7.187920534478831,0,2.2711464276310873,-7.853172376425916,0,1,action_words,climb,predicate
item_479,7.120895151217914,0,2.130793261290331,-8.645202357910579,0,1,action_words,carry,predicate
item_480,7.75543458752053,0,2.1370114678129286,-6.72569114225219,0,1,action_words,run,predicate
item_481,8.507316063835235,0,2.064946538006388,-9.56340273803355,0,1,action_words,pull,predicate
item_482,9.451470496316622,0,2.6653381996413783,-10.478709037880469,0,1,action_words,pick_up,predicate
item_484,5.6937829648715885,0,1.7478946447697803,-8.091360816921602,0,1,action_words,blow,predicate
item_485,8.224143593083655,0,2.315881583518237,-9.176764969488268,0,1,action_words,collide,predicate
item_488,7.844480779236825,0,2.245466915293987,-8.847501758763633,0,1,action_words,turn_around,predicate
item_489,5.90026919320661,0,1.9796079220809373,-6.092299735596309,0,1,action_words,appear,predicate
item_492,5.774477206926186,0,1.5285063963190744,-6.8686309120063225,0,1,action_words,peel,predicate
item_495,7.673061278816139,0,2.1624825478029517,-8.35277966238481,0,1,action_words,get,predicate
item_496,7.754149301316406,0,1.948123209175114,-8.82395519741421,0,1,action_words,break,predicate
item_499,9.15996969760395,0,2.048431718011562,-10.31715322162802,0,1,action_words,defile,predicate
item_500,7.7209042184716274,0,1.9351194490226498,-9.297906816160317,0,1,action_words,call,predicate
item_502,5.873588538219276,0,2.1378236262481787,-6.820464664708509,0,1,action_words,understand,predicate
item_516,3.307614336916561,0,1.6418443482806373,-1.506324141503831,0,1,descriptive_words,blue,predicate
item_518,5.126664708952761,0,1.7035405136554918,-4.973097718673403,0,1,descriptive_words,bright,predicate
item_519,5.761132940951173,0,1.4747343715517256,-6.879821234560621,0,1,descriptive_words,new,predicate
item_523,4.723701528462761,0,0.7325479959277593,-6.972987407279468,0,1,descriptive_words,mean,predicate
item_525,1.8361391899872384,0,0.6543696778394912,-2.192184754776011,0,1,descriptive_words,good,predicate
item_529,5.805282650936879,0,2.029286140842387,-2.519575068118497,0,1,descriptive_words,large,predicate
item_530,4.239366697073631,0,1.0634348716099837,-5.937257311527809,0,1,descriptive_words,funny,predicate
item_531,7.595835134309916,0,1.8754785715871993,-8.9711367595302,0,1,descriptive_words,slow,predicate
item_534,4.8390882675869324,0,1.4993890289013843,-4.36679025516826,0,1,descriptive_words,hard,predicate
item_540,5.04168744332258,0,1.0743567651112498,-7.858904210449238,0,1,descriptive_words,dried,predicate
item_546,4.341278047140887,0,1.845135589474884,-4.498637267959052,0,1,descriptive_words,black,predicate
item_547,5.52905901565637,0,1.6497627210478083,-6.344357828701741,0,1,descriptive_words,energy,predicate
item_550,4.077014951472271,0,1.4003324924084701,-5.337948501297141,0,1,descriptive_words,square,predicate
item_553,4.920810209141345,0,1.9896086474159604,-4.4091063415337155,0,1,descriptive_words,white,predicate
item_554,4.921973938950596,0,1.6540499563945856,-3.815742388360536,0,1,descriptive_words,great,predicate
item_559,5.403486150014034,0,1.7616340767846792,-4.693536252618611,0,1,descriptive_words,pleasant,predicate
item_562,5.478625308681626,0,1.309729431757332,-6.1422434276135105,0,1,descriptive_words,exhausted,predicate
item_565,6.092255024223576,0,2.3071427436655454,-5.751059470577721,0,1,descriptive_words,long,predicate
item_569,6.635962953520689,0,1.2707502609904457,-9.2067751943333,0,1,descriptive_words,sick,predicate
item_570,5.092854880284953,0,1.232046097274802,-6.831641218132626,0,1,descriptive_words,strange,predicate
item_571,4.4971919202445605,0,0.9980496207991127,-6.253742046889881,0,1,descriptive_words,bad_taste,predicate
item_573,4.868460165780269,0,2.1102072660292337,-3.95164684902515,0,1,descriptive_words,green,predicate
item_574,5.484679744240869,0,1.6264788974341815,-6.323805084678352,0,1,descriptive_words,difficult,predicate
item_575,6.001472076796157,0,1.581078411263027,-7.630244144321163,0,1,descriptive_words,easy,predicate
item_576,6.79886119204415,0,2.0027224386910643,-8.453259523490345,0,1,descriptive_words,soft,predicate
item_577,6.534870735520588,0,1.9083943235587726,-7.550053505947263,0,1,descriptive_words,slowly,predicate
