item_row,F1,F2,WS,category_en,definition_en,pos2,dominant_factor
item_138,0.8691754453236712,-0.25412415911272773,item_138,food_drink,green_pepper,noun,F1
item_141,0.9074636485792367,-0.18874245672504344,item_141,food_drink,spinach,noun,F1
item_142,0.7292435273622416,0.04578088120521399,item_142,food_drink,pocky,noun,F1
item_143,0.8867464882488166,-0.10902435642005943,item_143,food_drink,pancake,noun,F1
item_144,0.7380157849040854,-0.08176759721159191,item_144,food_drink,potato_chips,noun,F1
item_150,0.8523283953432453,-0.241407819771847,item_150,food_drink,melon,noun,F1
item_152,0.9267467209531665,-0.07493042588743859,item_152,food_drink,vegetable,noun,F1
item_153,0.8883669305659891,-0.13918810307965748,item_153,food_drink,yogurt,noun,F1
item_154,0.8425129817609666,-0.1152058408094823,item_154,food_drink,ramen,noun,F1
item_165,0.5489290205325316,-0.07143847651122559,item_165,clothing,zuck,noun,F1
item_168,0.8868003876022396,-0.18909791710478688,item_168,clothing,sweater,noun,F1
item_169,0.6875409733139664,-0.1998290784726643,item_169,clothing,socks,noun,F1
item_170,0.8411099737958371,0.06812427379898107,item_170,clothing,tights,noun,F1
item_171,0.8406063124134973,-0.01533768151943258,item_171,clothing,zipper,noun,F1
item_174,0.8948072772474884,-0.09592147426900197,item_174,clothing,tie,noun,F1
item_175,0.8861786979359186,-0.08042980022095071,item_175,clothing,necklace,noun,F1
item_181,0.8588594018740532,-0.1532364198353705,item_181,clothing,scarf,noun,F1
item_184,0.8583954757100225,-0.09063627788858011,item_184,body_parts,chin,noun,F1
item_190,0.8850007174381679,-0.1270305098518672,item_190,body_parts,forehead,noun,F1
item_194,0.8864884792020852,-0.15818707568055884,item_194,body_parts,shoulder,noun,F1
item_197,0.9172672196398034,-0.0550387836639656,item_197,body_parts,neck,noun,F1
item_198,0.9275675527780893,-7.318007918189649e-4,item_198,body_parts,injury,noun,F1
item_200,0.9359864144359767,-0.07766465925232745,item_200,body_parts,back,noun,F1
item_207,0.8289154542825364,-0.08912077090648557,item_207,body_parts,eyebrow,noun,F1
item_212,0.7993351554305177,-0.18903871261157898,item_212,furniture_rooms,air_conditioner,noun,F1
item_213,0.8182919547312792,-0.182072276270371,item_213,furniture_rooms,closet,noun,F1
item_218,0.833103515910536,-0.2006761091919395,item_218,furniture_rooms,shoes_rack,noun,F1
item_220,0.7440868847804314,-0.18069788862752564,item_220,furniture_rooms,kotatsu,noun,F1
item_222,0.8476767838666474,-0.03408877896085388,item_222,furniture_rooms,water_crew,noun,F1
item_226,0.8860779347894691,-0.1624636665564785,item_226,furniture_rooms,tatami,noun,F1
item_228,0.8501459015910291,-0.14176866488336104,item_228,furniture_rooms,parking_lot,noun,F1
item_235,0.8194727625520505,-0.018850573398168285,item_235,furniture_rooms,hairdryer,noun,F1
item_243,0.820218438446041,-0.08947640330382071,item_243,furniture_rooms,range,noun,F1
item_244,0.8461602492775974,-0.012268898331224111,item_244,household,iron,noun,F1
item_249,0.8994552165896709,-0.019203955655421667,item_249,household,basket,noun,F1
item_254,0.8924315835331895,-0.11518417572029499,item_254,household,can,noun,F1
item_255,0.9003488160806561,-0.088412805553569,item_255,household,nail,noun,F1
item_262,0.9048602802251134,-0.01831525894691148,item_262,household,straw,noun,F1
item_265,0.8949634898757374,-0.07572613868819315,item_265,household,rag,noun,F1
item_270,0.8853593018079305,0.05231028629579253,item_270,household,tape,noun,F1
item_274,0.8883801704871309,-0.11058815773302012,item_274,household,knife,noun,F1
item_275,0.917477056331984,-0.08083030108919129,item_275,household,pan,noun,F1
item_282,0.8900314279784435,-0.05485241274629084,item_282,household,bottle,noun,F1
item_285,0.9106228576233096,-0.11813555179016878,item_285,household,frying_pan,noun,F1
item_287,0.898144608165528,-0.10511725849353172,item_287,household,kitchen_knife,noun,F1
item_288,0.9238755126372872,-0.10225540029294675,item_288,household,pot,noun,F1
item_289,0.868562105935994,0.02924845330837613,item_289,household,microphone,noun,F1
item_292,0.8454330180867247,-0.14522309935980884,item_292,household,alarm_clock,noun,F1
item_295,0.9170601650437563,-0.06272910070004778,item_295,outside,stone,noun,F1
item_296,0.8585147073592334,-0.05306356999669837,item_296,outside,rock,noun,F1
item_297,0.8962104974109645,-0.10626650618537892,item_297,outside,branch,noun,F1
item_299,0.9138875789171718,-0.06811025406065155,item_299,outside,weather,noun,F1
item_301,0.9206006321258041,-0.09748178272970098,item_301,outside,wind,noun,F1
item_304,0.8664226238816546,-0.07958758969550543,item_304,outside,grass,noun,F1
item_305,0.9208688242075153,-0.09921022180900342,item_305,outside,cloud,noun,F1
item_311,0.8481669728971044,-0.11691171474640988,item_311,outside,ladder,noun,F1
item_312,0.881267221599416,-0.07350123062591352,item_312,outside,flag,noun,F1
item_317,0.9045295198587476,-0.049666020058968155,item_317,outside,veranda,noun,F1
item_318,0.9092136046989372,-0.10041662279707403,item_318,outside,hose,noun,F1
item_320,0.8386844955438043,-0.012038217193896639,item_320,outside,watering,noun,F1
item_321,0.9397647859130299,-0.056934553806374674,item_321,outside,road,noun,F1
item_322,0.9336513341898479,-0.036278722602652885,item_322,outside,roof,noun,F1
item_324,0.9001696591263281,0.016909495430615984,item_324,outside,snowman,noun,F1
item_408,0.9324636535419022,0.13563818734907807,item_408,action_words,say,predicate,F1
item_410,0.8021466427694929,0.2393325954669989,item_410,action_words,need,predicate,F1
item_417,0.9249794413466833,0.1451868638373892,item_417,action_words,push,predicate,F1
item_419,0.9105396608515295,0.17802707465327425,item_419,action_words,dance,predicate,F1
item_420,0.5941698599454645,0.16750691638858997,item_420,action_words,to_piggyback,predicate,F1
item_421,0.9317139231771039,0.13956477781686194,item_421,action_words,swim,predicate,F1
item_423,0.9074753823853478,0.19435942400352638,item_423,action_words,end,predicate,F1
item_424,0.9378502363570882,0.14013210219131159,item_424,action_words,buy,predicate,F1
item_427,0.946507446425623,0.16357552903561015,item_427,action_words,hide,predicate,F1
item_428,0.9205774512332024,0.18770039277541475,item_428,action_words,hang,predicate,F1
item_431,0.9072390880020819,0.20538371581636494,item_431,action_words,put_on,predicate,F1
item_432,0.886896287319027,0.14085246103669777,item_432,action_words,disappear,predicate,F1
item_433,0.9307292650658687,0.2141344489472814,item_433,action_words,listen,predicate,F1
item_434,0.8903875926482506,0.190257085703096,item_434,action_words,hear,predicate,F1
item_436,0.9436171077817185,0.12372392799398584,item_436,action_words,cut,predicate,F1
item_437,0.9006434510036647,0.14087515669818476,item_437,action_words,stick,predicate,F1
item_439,0.9146884184589481,0.19312958656541634,item_439,action_words,kick,predicate,F1
item_442,0.947553044810399,0.1504946675230255,item_442,action_words,break_down,predicate,F1
item_443,0.9303077086628465,0.21652518171967025,item_443,action_words,touch,predicate,F1
item_445,0.9548661527759347,0.15077639197949783,item_445,action_words,know,predicate,F1
item_451,0.9132436432729223,0.21433568240196532,item_451,action_words,put_out,predicate,F1
item_452,0.8987525006416195,0.18835946613151142,item_452,action_words,help,predicate,F1
item_456,0.9434259432979445,0.20365914538966778,item_456,action_words,catch,predicate,F1
item_457,0.8784161165979165,0.25463737240128254,item_457,action_words,reach,predicate,F1
item_458,0.9505906223634608,0.1872356381338413,item_458,action_words,create,predicate,F1
item_459,0.9072058942143468,0.2590890184187559,item_459,action_words,attach,predicate,F1
item_462,0.9085527887429563,0.18833814713973734,item_462,action_words,jump,predicate,F1
item_463,0.9413532993298017,0.18102373371410516,item_463,action_words,stop,predicate,F1
item_465,0.8851664416561348,0.21128126908445033,item_465,action_words,fix,predicate,F1
item_468,0.9413985119175299,0.20135132892995428,item_468,action_words,lick,predicate,F1
item_469,0.8927488730515347,0.2563738662909613,item_469,action_words,become,predicate,F1
item_470,0.9073119240105277,0.26084275566587395,item_470,action_words,escape,predicate,F1
item_472,0.9197395781697238,0.20336992410533586,item_472,action_words,paint,predicate,F1
item_474,0.9353555703545743,0.16915513043507516,item_474,action_words,climb,predicate,F1
item_479,0.9358430977099157,0.18172747157619093,item_479,action_words,carry,predicate,F1
item_480,0.9418988653608654,0.16078738631831627,item_480,action_words,run,predicate,F1
item_481,0.9056578245046877,0.3465477824063741,item_481,action_words,pull,predicate,F1
item_482,0.9411834052559434,0.23466942989204168,item_482,action_words,pick_up,predicate,F1
item_484,0.9057355764759989,0.19885758261546885,item_484,action_words,blow,predicate,F1
item_485,0.9392321648346296,0.21881057340414412,item_485,action_words,collide,predicate,F1
item_488,0.9337847240999789,0.199155988896693,item_488,action_words,turn_around,predicate,F1
item_489,0.8931224455216094,0.2532151538905838,item_489,action_words,appear,predicate,F1
item_492,0.9066301371484654,0.2066941588614468,item_492,action_words,peel,predicate,F1
item_495,0.9134982614612275,0.28936456614539147,item_495,action_words,get,predicate,F1
item_496,0.9318195820035646,0.20932708487606402,item_496,action_words,break,predicate,F1
item_499,0.920136571092912,0.2991218801042533,item_499,action_words,defile,predicate,F1
item_500,0.9371726306399447,0.19066490158672172,item_500,action_words,call,predicate,F1
item_502,0.9050800406924352,0.20276440993625167,item_502,action_words,understand,predicate,F1
item_516,0.7791512695070315,-0.1069507872133731,item_516,descriptive_words,blue,predicate,F1
item_518,0.9057149384403882,0.059967713875677904,item_518,descriptive_words,bright,predicate,F1
item_519,0.9205871011075829,0.10115276134150299,item_519,descriptive_words,new,predicate,F1
item_523,0.8498797275524786,0.21485050178305914,item_523,descriptive_words,mean,predicate,F1
item_525,0.6114193357427288,0.02714549152692693,item_525,descriptive_words,good,predicate,F1
item_529,0.9005069147815188,0.03948613373792055,item_529,descriptive_words,large,predicate,F1
item_530,0.8696898145209664,0.07072228620463693,item_530,descriptive_words,funny,predicate,F1
item_531,0.9395727690231523,0.15642939604962294,item_531,descriptive_words,slow,predicate,F1
item_534,0.8754810858123899,0.1468537807709983,item_534,descriptive_words,hard,predicate,F1
item_540,0.8627296850879146,0.2182043976283756,item_540,descriptive_words,dried,predicate,F1
item_546,0.8891257178340926,-0.015210087998320108,item_546,descriptive_words,black,predicate,F1
item_547,0.9208661775890409,0.09212281963322622,item_547,descriptive_words,energy,predicate,F1
item_550,0.8694252176675941,0.07835535300679684,item_550,descriptive_words,square,predicate,F1
item_553,0.9013212353605884,-0.009833663200850077,item_553,descriptive_words,white,predicate,F1
item_554,0.8791876270097105,0.12483228270442846,item_554,descriptive_words,great,predicate,F1
item_559,0.9169509527538442,0.032272683393471016,item_559,descriptive_words,pleasant,predicate,F1
item_562,0.9038654611453952,0.12652824211135563,item_562,descriptive_words,exhausted,predicate,F1
item_565,0.9310125021171428,0.04667524238022531,item_565,descriptive_words,long,predicate,F1
item_569,0.9188762671374315,0.1491803606327824,item_569,descriptive_words,sick,predicate,F1
item_570,0.8923210729335966,0.1530584661490715,item_570,descriptive_words,strange,predicate,F1
item_571,0.8634191034507028,0.14091738298057105,item_571,descriptive_words,bad_taste,predicate,F1
item_573,0.8980655071589433,-0.039148310416542334,item_573,descriptive_words,green,predicate,F1
item_574,0.9219343596584179,0.07745168182247439,item_574,descriptive_words,difficult,predicate,F1
item_575,0.9220929076636328,0.12963203342560312,item_575,descriptive_words,easy,predicate,F1
item_576,0.9444679622499251,0.11386985675884229,item_576,descriptive_words,soft,predicate,F1
item_577,0.7933374710060725,0.41860822927806013,item_577,descriptive_words,slowly,predicate,F1
