questionnaire_id,item_id,type,category_ja,category_en,definition_ja1,definition_ja2,definition_en
O24,item_380,word,ようす・性質,descriptive_words,じょうず,Jyouzu,Good
O25,item_381,word,ようす・性質,descriptive_words,すっぱい,Suppai,Sour
O26,item_382,word,ようす・性質,descriptive_words,だいじ,Daiji,Important
O27,item_383,word,ようす・性質,descriptive_words,だいじょうぶ（大丈夫）,Daijoubu,All_right
O28,item_384,word,ようす・性質,descriptive_words,高い,Takai,High
O29,item_385,word,ようす・性質,descriptive_words,小さい,Chiisai,Small
O30,item_386,word,ようす・性質,descriptive_words,ちがう,Chigau,Wrong
O31,item_387,word,ようす・性質,descriptive_words,つめたい,Tsumetai,Cold
O32,item_388,word,ようす・性質,descriptive_words,ない,Nai,None
O33,item_389,word,ようす・性質,descriptive_words,ぬれた,Nureta,Wet
O34,item_390,word,ようす・性質,descriptive_words,ねむい,Nemui,Sleepy
O35,item_391,word,ようす・性質,descriptive_words,はやい,Hayai,Fast
O36,item_392,word,ようす・性質,descriptive_words,丸い,Marui,Round
O37,item_393,word,ようす・性質,descriptive_words,悪い,Warui,Bad
P1,item_394,word,代名詞,pronouns,あそこ,Asoko,Overthere
P2,item_395,word,代名詞,pronouns,あっち,Acchi,There
P3,item_396,word,代名詞,pronouns,あれ,Are,That
P4,item_397,word,代名詞,pronouns,ここ,Koko,Here
P5,item_398,word,代名詞,pronouns,こっち,Kocchi,Here
P6,item_399,word,代名詞,pronouns,これ,kore,This
P7,item_400,word,代名詞,pronouns,そこ,Soko,There
P8,item_401,word,代名詞,pronouns,そっち,Socchi,there
P9,item_402,word,代名詞,pronouns,それ,Sore,It
P10,item_403,word,代名詞,pronouns,ぼく,Boku,I
P11,item_404,word,代名詞,pronouns,わたし,Watashi,I
Q1,item_405,word,質問のことば,question_words,だれ,Dare,Who
Q2,item_406,word,質問のことば,question_words,どこ,Doko,Where
Q3,item_407,word,質問のことば,question_words,どっち,Docchi,Which
Q4,item_408,word,質問のことば,question_words,どれ,Dore,Which_one
Q5,item_409,word,質問のことば,question_words,なに,Nani,What
Q6,item_410,word,質問のことば,question_words,なんで,Nande,Why
R1,item_411,word,位置と場所についてのことば,locations,うえ,Ue,Up
R2,item_412,word,位置と場所についてのことば,locations,うしろ,Ushiro,Behind
R3,item_413,word,位置と場所についてのことば,locations,した,Shita,Under
R4,item_414,word,位置と場所についてのことば,locations,そと,Soto,Outside
R5,item_415,word,位置と場所についてのことば,locations,ところ・とこ,Tokoro_toko,Place
R6,item_416,word,位置と場所についてのことば,locations,なか,Naka,Center
R7,item_417,word,位置と場所についてのことば,locations,反対,Hantai,Opposite
R8,item_418,word,位置と場所についてのことば,locations,まえ,Mae,Before
R9,item_419,word,位置と場所についてのことば,locations,まん中,Mannaka,Middle
R10,item_420,word,位置と場所についてのことば,locations,むこう,Mukou,Over_there
R11,item_421,word,位置と場所についてのことば,locations,よこ,Yoko,Beside
S1,item_422,word,数量を表すことば,quantifiers,いっしょ,Issho,Together
S2,item_423,word,数量を表すことば,quantifiers,いっぱい,Ippai,Full
S3,item_424,word,数量を表すことば,quantifiers,なし,Nashi,None
S4,item_425,word,数量を表すことば,quantifiers,ひとつ,Hitotsu,One
S5,item_426,word,数量を表すことば,quantifiers,みんな,Minna,Everyone
S6,item_427,word,数量を表すことば,quantifiers,もういっかい,Mouikkai,Again
S7,item_428,word,数量を表すことば,quantifiers,もうひとつ・もひとつ,Mouhitotsu_mohitotsu,Another
S8,item_429,word,数量を表すことば,quantifiers,もっと,Motto,More
T1,item_430,word,幼児語（その２）,sounds2,エンエン（泣く）,Enen,Cry
T2,item_431,word,幼児語（その２）,sounds2,おてて（お手々）,Otete,Hand
T3,item_432,word,幼児語（その２）,sounds2,おんぶ,Onbu,Piggyback_ride
T4,item_433,word,幼児語（その２）,sounds2,カーカー（カラス）,Kaakaa,Caw_caw
T5,item_434,word,幼児語（その２）,sounds2,きれいきれい,Kireikirei,Clean_up
T6,item_435,word,幼児語（その２）,sounds2,クック（靴）,Kukku,Shose
T7,item_436,word,幼児語（その２）,sounds2,ぐるぐる,Guruguru,Spin
T8,item_437,word,幼児語（その２）,sounds2,ごっつん,Gottsun,Hit_head
T9,item_438,word,幼児語（その２）,sounds2,ジャー（水などこぼす時）,Jaa,Spill_water
T10,item_439,word,幼児語（その２）,sounds2,ジージ・ジジ（祖父）,Jiiji_Jiji,Grandfather
T11,item_440,word,幼児語（その２）,sounds2,ジージ（字）,Jiiji,Writing
T12,item_441,word,幼児語（その２）,sounds2,シーシ（おしっこ）,Shiishi,Pee
T13,item_442,word,幼児語（その２）,sounds2,タイタイ・おとと（魚）,Taitai_Ototo,Fish
T14,item_443,word,幼児語（その２）,sounds2,だっこ,Dakko,Hold_me
T15,item_444,word,幼児語（その２）,sounds2,ちゃんこ（おすわり）,Chanko,Sitting
T16,item_445,word,幼児語（その２）,sounds2,チューチュー（ねずみ）,Cyuucyuu,Squeak
T17,item_446,word,幼児語（その２）,sounds2,チュンチュン（鳥）,Cyuncyun,Little_bird
T18,item_447,word,幼児語（その２）,sounds2,チョキチョキ（はさみ）,Chokichoki,Scissors
T19,item_448,word,幼児語（その２）,sounds2,ないない（片づけ）,Nainai,Clean_up
T20,item_449,word,幼児語（その２）,sounds2,ネンネ,Nenne,Sleep
T21,item_450,word,幼児語（その２）,sounds2,バーバ・ババ（祖母）,Baaba_baba,Grandmother
T22,item_451,word,幼児語（その２）,sounds2,パカパカ（馬）,Pakapaka,Horse
T23,item_452,word,幼児語（その２）,sounds2,パクパク（食べる時）,Pakupaku,Eat
T24,item_453,word,幼児語（その２）,sounds2,ぴよぴよ（ひよこ）,Piyopiyo,Chirp
T25,item_454,word,幼児語（その２）,sounds2,ブーブー（豚）,Buubuu,Oink
T26,item_455,word,幼児語（その２）,sounds2,ブーン（飛行機）,Buun,Airplane
T27,item_456,word,幼児語（その２）,sounds2,ポーン（投げる）,Poon,Throw
T28,item_457,word,幼児語（その２）,sounds2,ポンポン（おなか）,Ponpon,Stomach
T29,item_458,word,幼児語（その２）,sounds2,マンマ（食べ物）,Manma,Food
U1,item_459,word,会話語,conversations,あっ,At,Ah
U2,item_460,word,会話語,conversations,あのね,Anone,Well
U3,item_461,word,会話語,conversations,あれっ・あら,Aret_ara,What?
U4,item_462,word,会話語,conversations,いいよ,Iiyo,OK
U5,item_463,word,会話語,conversations,いや,Iya,Disagreeable
U6,item_464,word,会話語,conversations,ううん（打ち消し）,Uun,No
U7,item_465,word,会話語,conversations,うん（返事として）,Un,Yup
U8,item_466,word,会話語,conversations,えっと・ええと,Etto_eeto,Um
U9,item_467,word,会話語,conversations,そうそう,Sousou,Oh_yeah
U10,item_468,word,会話語,conversations,ねえ,Nee,Hey
U11,item_469,word,会話語,conversations,ほら,Hora,You_see
U12,item_470,word,会話語,conversations,もしもし,Moshimoshi,Hello
U13,item_471,word,会話語,conversations,やだ・いやだ,Yada_iyada,No
U14,item_472,word,会話語,conversations,ん（間をとるのに）,N,Hmm
V1,item_473,word,その他,others,あった（見つけた時に）,Atta,Found_it
V2,item_474,word,その他,others,おいで,Oide,Come_here
V3,item_475,word,その他,others,カンパーイ（乾杯）,Kanpaai,Cheers
V4,item_476,word,その他,others,こんど,Kondo,Next_time
V5,item_477,word,その他,others,しまう,Shimau,Store
V6,item_478,word,その他,others,また,Mata,Also
V7,item_479,word,その他,others,もう,Mou,Already
V8,item_480,word,その他,others,よいしょ,Yoisho,Heave_ho
V9,item_481,word,その他,others,よしよし,Yoshiyoshi,There_there
GA1,item_482,gestures_first,NA,NA,自分がもっているものを、さしだして、みせる。,自分gamotteirumonoo、sashidashite、miseru。,armshow
GA2,item_483,gestures_first,NA,NA,自分が持っているおもちゃや物を、手わたしする。,自分ga持tteiruomochaya物o、手watashisuru。,reachout
GA3,item_484,gestures_first,NA,NA,おもしろいものや目についた物を、指さして知らせる。,omoshiroimonoya目nitsuita物o、指sashite知raseru。,points
GA4,item_485,gestures_first,NA,NA,人がでかけようとすると、自分からバイバイする。,人gadekakeyotosuruto、自分karabaibaisuru。,waves
GA5,item_486,gestures_first,NA,NA,だっこしてほしくて、腕をのばす。,dakkoshitehoshikute、腕onobasu。,pickup
GA6,item_487,gestures_first,NA,NA,頭をふって、「いやいや」をする。,頭ofutte、「iyaiya」osuru。,shakhead
GA7,item_488,gestures_first,NA,NA,うなずいて、「はい」をする。,unazuite、「hai」osuru。,nodhead
GA8,item_489,gestures_first,NA,NA,唇に指を当てて、「しーっ」の身ぶりをする。,唇ni指o当tete、「shitsu」no身buriosuru。,showhush
GA9,item_490,gestures_first,NA,NA,腕をのばして、手を動かして、物をほしがる。,腕onobashite、手o動kashite、物ohoshigaru。,request
GA10,item_491,gestures_first,NA,NA,あいさつにおじぎをする。,aisatsuniojigiosuru。,blowkiss
GA11,item_492,gestures_first,NA,NA,おいしい物を食べたとき、「ぱくぱく」する。,oishii物o食betatoki、「pakupaku」suru。,smacklip
GA12,item_493,gestures_first,NA,NA,首をかしげて、「無くなった」「どっかいっちゃった」などを表現する。,首okashigete、「無kunatta」「dokkaitchatta」nadoo表現suru。,shrugs
GB1,item_494,gestures_games,NA,NA,イナイイナイバーをする。,inaiinaibaosuru。,playpeek
GB2,item_495,gestures_games,NA,NA,お母さんと手をあわせて、「せっせっせー」の手遊びをする。,o母santo手oawasete、「sessesse」no手遊biosuru。,patycak2
GB3,item_496,gestures_games,NA,NA,ゲンコツ山のタヌキさんをする。,genkotsu山notanukisanosuru。,sobig
GB4,item_497,gestures_games,NA,NA,「まてまて」（おいかけっこ）をする。,「matemate」（oikakekko）osuru。,chase
GB5,item_498,gestures_games,NA,NA,歌うような声をだす。,歌uyona声odasu。,dosing
GB6,item_499,gestures_games,NA,NA,おどる。,odoru。,dodance
GC1,item_500,gestures_objects,NA,NA,スプーンやフォークでたべる。,supunyafuokudetaberu。,eatspoon
GC2,item_501,gestures_objects,NA,NA,飲み物が入ったコップから飲む。,飲mi物ga入ttakoppukara飲mu。,drinkcup
GC3,item_502,gestures_objects,NA,NA,自分の髪をくしやブラシでとかす。,自分no髪okushiyaburashidetokasu。,combhair
GC4,item_503,gestures_objects,NA,NA,歯をみがく。,歯omigaku。,bshteeth
GC5,item_504,gestures_objects,NA,NA,タオルやティッシュで手や顔をふく。,taoruyateisshude手ya顔ofuku。,wipeface
GC6,item_505,gestures_objects,NA,NA,ぼうしをかぶる。,boshiokaburu。,puthat
GC7,item_506,gestures_objects,NA,NA,くつ、あるいはソックスをはく。,kutsu、aruihasokkusuohaku。,putshoe
GC8,item_507,gestures_objects,NA,NA,腕時計やネックレスをつける。,腕時計yanekkuresuotsukeru。,putwatch
GC9,item_508,gestures_objects,NA,NA,耳に手をおき、目を閉じて、ねむっているまねをする。,耳ni手oki、目o閉jite、nemutteirumaneosuru。,ptdsleep
GC10,item_509,gestures_objects,NA,NA,ふーふーと吹いて、あついことをあらわす。,fufuto吹ite、atsuikotooarawasu。,blowhot
GC11,item_510,gestures_objects,NA,NA,飛行機を持って、飛行機が飛んでいるまねをする。,飛行機o持tte、飛行機ga飛ndeirumaneosuru。,flyplane
GC12,item_511,gestures_objects,NA,NA,耳に電話をもっていく。,耳ni電話omotteiku。,ptndtele
GC13,item_512,gestures_objects,NA,NA,花のにおいをかぐ。,花nonioiokagu。,snifflow
GC14,item_513,gestures_objects,NA,NA,おもちゃの自動車やトラックをおす。,omochano自動車yatorakkuosu。,pushcar
GC15,item_514,gestures_objects,NA,NA,ボールをなげる。,boruonageru。,throwges
GC16,item_515,gestures_objects,NA,NA,一つの容器からもう一つの容器へ水をつぐふりをする。,一tsuno容器karamo一tsuno容器he水otsugufuriosuru。,ptndpour
GC17,item_516,gestures_objects,NA,NA,スプーンでカップやなべのなかをかきまぜるふりをする。,supundekappuyanabenonakaokakimazerufuriosuru。,ptndstir
GD1,item_517,gestures_parent,NA,NA,ベッドや布団におく。,beddoya布団nioku。,putobed
GD2,item_518,gestures_parent,NA,NA,毛布やタオルや布団をかける。,毛布yataoruya布団okakeru。,cover
GD3,item_519,gestures_parent,NA,NA,ぬいぐるみや人形の口に哺乳びんをあてる。,nuigurumiya人形no口ni哺乳binoateru。,feedbotl
GD4,item_520,gestures_parent,NA,NA,ぬいぐるみや人形の口にスプーンをあてる。,nuigurumiya人形no口nisupunoateru。,feedspon
GD5,item_521,gestures_parent,NA,NA,ぬいぐるみや人形の髪をくしやブラシでとかす。,nuigurumiya人形no髪okushiyaburashidetokasu。,brushit
GD6,item_522,gestures_parent,NA,NA,ぬいぐるみや人形の背中をたたいて、よしよしする。,nuigurumiya人形no背中otataite、yoshiyoshisuru。,burbit
GD7,item_523,gestures_parent,NA,NA,ベビーカーにぬいぐるみの動物や人形をいれて押す。,bebikaninuigurumino動物ya人形oirete押su。,pushit
GD8,item_524,gestures_parent,NA,NA,ぬいぐるみや人形をゆする。,nuigurumiya人形oyusuru。,rockit
GD9,item_525,gestures_parent,NA,NA,抱っこする。,抱kkosuru。,kissit
GD10,item_526,gestures_parent,NA,NA,くつをはかせたり、ぼうしをかぶせようとしたりする。,kutsuohakasetari、boshiokabuseyotoshitarisuru。,dressit
GD11,item_527,gestures_parent,NA,NA,ぬいぐるみや人形の顔や手をふく。,nuigurumiya人形no顔ya手ofuku。,wipeit
GD12,item_528,gestures_parent,NA,NA,ぬいぐるみや人形にむかって何か言う。,nuigurumiya人形nimukatte何ka言u。,talkit
GD13,item_529,gestures_parent,NA,NA,ぬいぐるみや人形におむつをつけようとする。,nuigurumiya人形niomutsuotsukeyotosuru。,diaperit
GE1,item_530,gestures_adult,NA,NA,ほうきではく。,hokidehaku。,sweep
GE2,item_531,gestures_adult,NA,NA,戸やおもちゃの鍵穴に鍵をいれたり、かけようとする。,戸yaomochano鍵穴ni鍵oiretari、kakeyotosuru。,putkey
GE3,item_532,gestures_adult,NA,NA,本物やおもちゃのとんかちや金づちでたたく。,本物yaomochanotonkachiya金zuchidetataku。,pound
GE4,item_533,gestures_adult,NA,NA,本物やおもちゃの包丁で切るまねをする。,本物yaomochano包丁de切rumaneosuru。,usesaw
GE5,item_534,gestures_adult,NA,NA,本物やおもちゃのワープロやコンピューターのキーを”うつ”。,本物yaomochanowapuroyakompyutanokio”utsu”。,type
GE6,item_535,gestures_adult,NA,NA,”読む”（本をひらく、ページをめくる）。,”読mu”（本ohiraku、pejiomekuru）。,ptndread
GE7,item_536,gestures_adult,NA,NA,そうじ機をかける。,soji機okakeru。,dovacuum
GE8,item_537,gestures_adult,NA,NA,花に水をやる。,花ni水oyaru。,waterplt
GE9,item_538,gestures_adult,NA,NA,楽器をひこうとする（例えばピアノ、ギター）。,楽器ohikotosuru（例ebapiano、gita）。,playmus
GE10,item_539,gestures_adult,NA,NA,自動車のハンドルをまわして車を”運転する”。,自動車nohandoruomawashite車o”運転suru”。,ptnddriv
GE11,item_540,gestures_adult,NA,NA,食器を洗う。,食器o洗u。,washdish
GE12,item_541,gestures_adult,NA,NA,布やぞうきんでふく。,布yazokindefuku。,usecloth
GE13,item_542,gestures_adult,NA,NA,ペンや鉛筆やボールペンでかく。,penya鉛筆yaborupendekaku。,usepen
GE14,item_543,gestures_adult,NA,NA,スコップでほる。,sukoppudehoru。,dig
GE15,item_544,gestures_adult,NA,NA,めがねをかける。,meganeokakeru。,wearglas
q6_0,item_545,pretends,NA,NA,物のみたて,物nomitate,
q6-1,item_545_2,pretends,NA,NA,「はい」に〇をつけられた方は、お子さんがしているみたて遊びの例を、下に書いてください。,「hai」ni〇otsukerareta方ha、o子sangashiteirumitate遊bino例o、下ni書itekudasai。,
q6-2,item_546,pretends,NA,NA,「はい」に〇をつけられた方は、お子さんがしているみたて遊びの例を、下に書いてください。,「hai」ni〇otsukerareta方ha、o子sangashiteirumitate遊bino例o、下ni書itekudasai。,
q6-3,item_547,pretends,NA,NA,「はい」に〇をつけられた方は、お子さんがしているみたて遊びの例を、下に書いてください。,「hai」ni〇otsukerareta方ha、o子sangashiteirumitate遊bino例o、下ni書itekudasai。,
